"Level";Country;"State";"County";"Place";"Longitude";"Latitude";"ZoomLevel";"Icon"
3;FRA;Provence-Alpes-Côte d'Azur;Alpes-Maritimes;Sospel 06136;E7.4500;N43.8833;13;
3;FRA;Provence-Alpes-Côte d'Azur;Alpes-Maritimes;Spéracèdes 06137;E6.8667;N43.6500;13;
3;FRA;Provence-Alpes-Côte d'Azur;Alpes-Maritimes;Tende 06163;E7.6000;N44.0833;13;
3;FRA;Provence-Alpes-Côte d'Azur;Alpes-Maritimes;Théoule-sur-Mer 06138;E6.9333;N43.5000;13;
3;FRA;Provence-Alpes-Côte d'Azur;Alpes-Maritimes;Thiéry 06139;E7.0333;N43.9833;13;
3;FRA;Provence-Alpes-Côte d'Azur;Alpes-Maritimes;Toudon 06141;E7.1167;N43.9000;13;
3;FRA;Provence-Alpes-Côte d'Azur;Alpes-Maritimes;Touët-de-l'Escarène 06142;E7.3630;N43.8480;13;
3;FRA;Provence-Alpes-Côte d'Azur;Alpes-Maritimes;Touët-sur-Var 06143;E7.0000;N43.9500;13;
3;FRA;Provence-Alpes-Côte d'Azur;Alpes-Maritimes;Tourette-du-Château 06145;E7.1439;N43.8824;13;
3;FRA;Provence-Alpes-Côte d'Azur;Alpes-Maritimes;Tournefort 06146;E7.1500;N43.9500;13;
3;FRA;Provence-Alpes-Côte d'Azur;Alpes-Maritimes;Tourrette-Levens 06147;E7.2667;N43.7833;13;
3;FRA;Provence-Alpes-Côte d'Azur;Alpes-Maritimes;Tourrettes-sur-Loup 06148;E7.0500;N43.7167;13;
3;FRA;Provence-Alpes-Côte d'Azur;Alpes-Maritimes;Utelle 06151;E7.2500;N43.9167;13;
3;FRA;Provence-Alpes-Côte d'Azur;Alpes-Maritimes;Valbonne 06152;E7.0000;N43.6333;13;
3;FRA;Provence-Alpes-Côte d'Azur;Alpes-Maritimes;Valdeblore 06153;E7.2010;N44.0665;13;
3;FRA;Provence-Alpes-Côte d'Azur;Alpes-Maritimes;Valderoure 06154;E6.7167;N43.7833;13;
3;FRA;Provence-Alpes-Côte d'Azur;Alpes-Maritimes;Vallauris 06155;E7.0500;N43.5833;13;
3;FRA;Provence-Alpes-Côte d'Azur;Alpes-Maritimes;Venanson 06156;E7.2500;N44.0500;13;
3;FRA;Provence-Alpes-Côte d'Azur;Alpes-Maritimes;Vence 06157;E7.1167;N43.7167;13;
3;FRA;Provence-Alpes-Côte d'Azur;Alpes-Maritimes;Villars-sur-Var 06158;E7.1000;N43.9333;13;
3;FRA;Provence-Alpes-Côte d'Azur;Alpes-Maritimes;Villefranche-sur-Mer 06159;E7.3167;N43.7000;13;
3;FRA;Provence-Alpes-Côte d'Azur;Alpes-Maritimes;Villeneuve-d'Entraunes 06160;E6.7936;N44.1213;13;
3;FRA;Provence-Alpes-Côte d'Azur;Alpes-Maritimes;Villeneuve-Loubet 06161;E7.1167;N43.6500;13;
2;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;;E5.37;N43.33;10;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Aix-en-Provence 13001;E5.4333;N43.5333;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Allauch 13002;E5.4833;N43.3333;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Alleins 13003;E5.1667;N43.7000;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Arles 13004;E4.6333;N43.6667;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Aubagne 13005;E5.5667;N43.2833;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Aureille 13006;E4.9500;N43.7000;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Auriol 13007;E5.6333;N43.3833;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Aurons 13008;E5.1500;N43.6667;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Barbentane 13010;E4.7500;N43.9000;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Beaurecueil 13012;E5.5500;N43.5000;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Belcodène 13013;E5.5833;N43.4167;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Berre-l'Étang 13014;E5.1833;N43.4667;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Bouc-Bel-Air 13015;E5.4167;N43.4500;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Boulbon 13017;E4.6833;N43.8667;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Cabannes 13018;E4.9500;N43.8667;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Cabriès 13019;E5.3833;N43.4333;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Cadolive 13020;E5.5500;N43.3833;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Carnoux-en-Provence 13119;E5.5671;N43.2567;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Carry-le-Rouet 13021;E5.1500;N43.3333;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Cassis 13022;E5.5333;N43.2167;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Ceyreste 13023;E5.6333;N43.2167;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Charleval 13024;E5.2500;N43.7167;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Châteauneuf-le-Rouge 13025;E5.5667;N43.4833;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Châteauneuf-les-Martigues 13026;E5.1667;N43.3833;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Châteaurenard 13027;E4.8500;N43.8833;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Cornillon-Confoux 13029;E5.0667;N43.5667;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Coudoux 13118;E5.2500;N43.5500;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Cuges-les-Pins 13030;E5.7000;N43.2833;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Éguilles 13032;E5.3667;N43.5667;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Ensuès-la-Redonne 13033;E5.2000;N43.3500;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Eygalières 13034;E4.9500;N43.7500;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Eyguières 13035;E5.0333;N43.7000;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Eyragues 13036;E4.8333;N43.8333;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Fontvieille 13038;E5.4833;N43.3167;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Fos-sur-Mer 13039;E4.9500;N43.4333;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Fuveau 13040;E5.5667;N43.4500;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Gardanne 13041;E5.4667;N43.4500;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Gémenos 13042;E5.6333;N43.3000;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Gignac-la-Nerthe 13043;E5.2333;N43.3917;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Grans 13044;E5.0667;N43.6000;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Graveson 13045;E4.7667;N43.8500;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Gréasque 13046;E5.5500;N43.4333;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Istres 13047;E4.9833;N43.5167;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Jouques 13048;E5.6333;N43.6333;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;La Barben 13009;E5.1833;N43.6333;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;La Bouilladisse 13016;E5.5833;N43.4000;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;La Ciotat 13028;E5.6000;N43.1667;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;La Destrousse 13031;E5.6000;N43.3667;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;La Fare-les-Oliviers 13037;E5.1833;N43.5500;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;La Penne-sur-Huveaune 13070;E5.5167;N43.2833;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;La Roque-d'Anthéron 13084;E5.3167;N43.7167;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Lamanon 13049;E5.0833;N43.7000;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Lambesc 13050;E5.2667;N43.6500;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Lançon-Provence 13051;E5.1333;N43.5833;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Le Puy-Sainte-Réparade 13080;E5.4333;N43.6667;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Le Rove 13088;E5.2500;N43.3667;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Le Tholonet 13109;E5.5167;N43.5167;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Les Baux-de-Provence 13011;E4.8000;N43.7500;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Les Pennes-Mirabeau 13071;E5.3167;N43.4083;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Maillane 13052;E4.7833;N43.8333;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Mallemort 13053;E5.1833;N43.7333;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Marignane 13054;E5.2167;N43.4167;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Marseille 13055;E5.4000;N43.3000;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Marseille--1er 13201;E5.3827;N43.2983;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Marseille--2e 13202;E5.3693;N43.2965;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Marseille--3e 13203;E5.3744;N43.3022;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Marseille--4e 13204;E5.4032;N43.2981;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Marseille--5e 13205;E5.3984;N43.29.74;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Marseille--6e 13206;E5.3802;N43.2907;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Marseille--7e 13207;E5.3629;N43.2892;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Marseille--8e 13208;E5.3814;N43.2700;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Marseille--9e 13209;E5.4027;N43.2513;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Marseille-10e 13210;E5.4181;N43.2798;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Marseille-11e 13211;E5.4416;N43.2903;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Marseille-12e 13212;E5.4432;N43.2970;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Marseille-13e 13213;E5.4080;N43.3190;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Marseille-14e 13214;E5.3815;N43.3460;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Marseille-15e 13215;E5.3555;N43.3735;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Marseille-16e 13216;E5.3456;N43.3632;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Martigues 13056;E5.0500;N43.4000;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Mas-Blanc-des-Alpilles 13057;E4.7578;N43.7900;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Maussane-les-Alpilles 13058;E4.8054;N43.7210;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Meyrargues 13059;E5.5333;N43.6333;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Meyreuil 13060;E5.5000;N43.4833;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Mimet 13062;E5.5000;N43.4167;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Miramas 13063;E5.0000;N43.5833;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Mollégès 13064;E4.9500;N43.8000;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Mouriès 13065;E4.8667;N43.6833;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Noves 13066;E4.9000;N43.8667;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Orgon 13067;E5.0333;N43.7833;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Paradou 13068;E4.7833;N43.7167;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Pélissanne 13069;E5.1500;N43.6333;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Peynier 13072;E5.6500;N43.4500;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Peypin 13073;E5.5833;N43.3833;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Peyrolles-en-Provence 13074;E5.5833;N43.6500;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Plan-d'Orgon 13076;E5.0000;N43.8000;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Plan-de-Cuques 13075;E5.4667;N43.3500;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Port-de-Bouc 13077;E4.9833;N43.4000;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Port-Saint-Louis-du-Rhône 13078;E4.8000;N43.3833;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Puyloubier 13079;E5.6833;N43.5167;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Rognac 13081;E5.2333;N43.4833;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Rognes 13082;E5.3500;N43.6667;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Rognonas 13083;E4.8000;N43.9000;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Roquefort-la-Bédoule 13085;E5.6167;N43.2500;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Roquevaire 13086;E5.6000;N43.3500;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Rousset 13087;E5.6220;N43.4821;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Saint-Andiol 13089;E4.9500;N43.8333;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Saint-Antonin-sur-Bayon 13090;E5.5833;N43.5167;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Saint-Cannat 13091;E5.3000;N43.6167;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Saint-Chamas 13092;E5.0333;N43.5500;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Saint-Estève-Janson 13093;E5.3833;N43.6833;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Saint-Étienne-du-Grès 13094;E4.7167;N43.7833;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Saint-Marc-Jaumegarde 13095;E5.5167;N43.5500;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Saint-Martin-de-Crau 13097;E4.8167;N43.6333;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Saint-Mitre-les-Remparts 13098;E5.0167;N43.4500;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Saint-Paul-lès-Durance 13099;E5.7000;N43.6833;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Saint-Pierre-de-Mézoargues 13061;E4.6489;N43.8591;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Saint-Rémy-de-Provence 13100;E4.8333;N43.7833;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Saint-Savournin 13101;E5.5333;N43.4000;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Saint-Victoret 13102;E5.2333;N43.4167;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Saintes-Maries-de-la-Mer 13096;E4.4250;N43.4500;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Salon-de-Provence 13103;E5.1000;N43.6333;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Sausset-les-Pins 13104;E5.1167;N43.3333;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Sénas 13105;E5.0833;N43.7500;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Septèmes-les-Vallons 13106;E5.3667;N43.4000;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Simiane-Collongue 13107;E5.4333;N43.4167;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Tarascon 13108;E4.6667;N43.8000;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Trets 13110;E5.6833;N43.4500;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Vauvenargues 13111;E5.6000;N43.5500;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Velaux 13112;E5.2667;N43.5167;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Venelles 13113;E5.4833;N43.6000;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Ventabren 13114;E5.3000;N43.5333;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Vernègues 13115;E5.1667;N43.6833;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Verquières 13116;E4.9167;N43.8333;13;
3;FRA;Provence-Alpes-Côte d'Azur;Bouches-du-Rhône;Vitrolles 13117;E5.2500;N43.4667;13;
2;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;;E5.70;N44.70;10;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Abriès 05001;E6.9333;N44.7833;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Agnières-en-Dévoluy 05002;E5.8833;N44.7000;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Aiguilles 05003;E6.8667;N44.7833;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Ancelle 05004;E6.2000;N44.6333;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Antonaves 05005;E5.8000;N44.2667;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Arvieux 05007;E6.7333;N44.7667;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Aspremont 05008;E5.7278;N44.4925;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Aspres-lès-Corps 05009;E5.9833;N44.8000;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Aspres-sur-Buëch 05010;E5.7500;N44.5167;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Avançon 05011;E6.1833;N44.5333;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Baratier 05012;E6.5000;N44.5333;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Barcillonnette 05013;E5.9167;N44.4333;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Barret-le-Haut 05015=05014;E5.7383;N44.2803;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Barret-sur-Méouge 05014;E5.7353;N44.2614;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Bénévent-et-Charbillac 05020;E6.0675;N44.7159;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Bréziers 05022;E6.2000;N44.4333;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Briançon 05023;E6.6500;N44.9000;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Bruis 05024;E5.5167;N44.4667;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Buissard 05025;E6.1333;N44.6500;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Ceillac 05026;E6.7750;N44.6667;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Cervières 05027;E6.7167;N44.8667;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Chabestan 05028;E5.7833;N44.4833;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Chabottes 05029;E6.1833;N44.6500;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Chabottonnes 05030=05145;E6.1920;N44.6608;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Champcella 05031;E6.5715;N44.7229;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Champoléon 05032;E6.2333;N44.7333;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Chanousse 05033;E5.6500;N44.3500;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Château-Ville-Vieille 05038;E6.8000;N44.7667;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Châteauneuf-d'Oze 05035;E5.8667;N44.5167;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Châteauneuf-de-Chabre 05034;E5.8167;N44.2833;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Châteauroux-les-Alpes 05036;E6.5167;N44.6167;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Châteauvieux 05037;E6.0508;N44.4837;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Chauffayer 05039;E6.0167;N44.7500;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Chorges 05040;E6.2833;N44.5500;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Clémence-d'Ambel 05041=05064;E6.1947;N44.8165;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Crévoux 05044;E6.6000;N44.5500;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Crots 05045;E6.4710;N44.5341;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Embrun 05046;E6.5000;N44.5667;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Éourres 05047;E5.7000;N44.2000;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Esparron 05049;E5.9025;N44.4544;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Espinasses 05050;E6.2167;N44.4667;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Étoile-Saint-Cyrice 05051;E5.6286;N44.3166;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Eygliers 05052;E6.6340;N44.6765;13;
3;FRA;Provence-Alpes-Côte d'Azur;Hautes-Alpes;Eyguians 05053;E5.7833;N44.3500;13;
