"Level";"Country";"State";"County";"Place";"Longitude";"Latitude";"ZoomLevel";"Icon"
3;NLD;Groningen;Reiderland;Hongerige Wolf;;;12;
3;NLD;Groningen;Reiderland;Kostverloren;;;12;
3;NLD;Groningen;Reiderland;Kromme-Elleboog;;;12;
3;NLD;Groningen;Reiderland;Nieuw-Beerta;;;12;
3;NLD;Groningen;Reiderland;Nieuwe Statenzijl;;;12;
3;NLD;Groningen;Reiderland;Nieuweschans;;;12;
3;NLD;Groningen;Reiderland;Oude Statenzijl;;;12;
3;NLD;Groningen;Reiderland;Oudedijk;;;12;
3;NLD;Groningen;Reiderland;Oudezijl;;;12;
3;NLD;Groningen;Reiderland;Ulsda;;;12;
2;NLD;Groningen;Scheemda;;;;10;
3;NLD;Groningen;Scheemda;'t Waar;;;12;
3;NLD;Groningen;Scheemda;Bovenstreek;;;12;
3;NLD;Groningen;Scheemda;Heiligerlee;;;12;
3;NLD;Groningen;Scheemda;Midwolda;;;12;
3;NLD;Groningen;Scheemda;Niesoord;;;12;
3;NLD;Groningen;Scheemda;Nieuw Scheemda;;;12;
3;NLD;Groningen;Scheemda;Nieuw-Scheemda;;;12;
3;NLD;Groningen;Scheemda;Nieuwolda;;;12;
3;NLD;Groningen;Scheemda;Oostwold;;;12;
3;NLD;Groningen;Scheemda;Scheemda;;;12;
3;NLD;Groningen;Scheemda;Westerlee;;;12;
2;NLD;Groningen;Slochteren;;;;10;
3;NLD;Groningen;Slochteren;Froombosch;;;12;
3;NLD;Groningen;Slochteren;Harkstede;;;12;
3;NLD;Groningen;Slochteren;Hellum;;;12;
3;NLD;Groningen;Slochteren;Kolham;;;12;
3;NLD;Groningen;Slochteren;Lageland;;;12;
3;NLD;Groningen;Slochteren;Luddeweer;;;12;
3;NLD;Groningen;Slochteren;Overschild;;;12;
3;NLD;Groningen;Slochteren;Scharmer;;;12;
3;NLD;Groningen;Slochteren;Schildwolde;;;12;
3;NLD;Groningen;Slochteren;Siddeburen;E6.87041813045048;N53.2473488070973;12;
3;NLD;Groningen;Slochteren;Slochteren;;;12;
3;NLD;Groningen;Slochteren;Steendam;;;12;
3;NLD;Groningen;Slochteren;Tjuchem;;;12;
3;NLD;Groningen;Slochteren;Woudbloem;;;12;
2;NLD;Groningen;Stadskanaal;;;;10;
3;NLD;Groningen;Stadskanaal;Alteveer;;;12;
3;NLD;Groningen;Stadskanaal;Barlage;;;12;
3;NLD;Groningen;Stadskanaal;Blekslage;;;12;
3;NLD;Groningen;Stadskanaal;Braamberg;;;12;
3;NLD;Groningen;Stadskanaal;Ceresdorp;;;12;
3;NLD;Groningen;Stadskanaal;Holte;;;12;
3;NLD;Groningen;Stadskanaal;Horsten;;;12;
3;NLD;Groningen;Stadskanaal;Höchte;;;12;
3;NLD;Groningen;Stadskanaal;Jipsingboermussel;;;12;
3;NLD;Groningen;Stadskanaal;Kopstukken;;;12;
3;NLD;Groningen;Stadskanaal;Mussel;;;12;
3;NLD;Groningen;Stadskanaal;Musselkanaal;;;12;
3;NLD;Groningen;Stadskanaal;Onstwedde;;;12;
3;NLD;Groningen;Stadskanaal;Oomsberg;;;12;
3;NLD;Groningen;Stadskanaal;Smeerling;;;12;
3;NLD;Groningen;Stadskanaal;Stadskanaal;;;12;
3;NLD;Groningen;Stadskanaal;Sterenborg;;;12;
3;NLD;Groningen;Stadskanaal;Ter Maarsch;;;12;
3;NLD;Groningen;Stadskanaal;Ter Wupping;;;12;
3;NLD;Groningen;Stadskanaal;Veenhuizen;;;12;
3;NLD;Groningen;Stadskanaal;Vledderhuizen;;;12;
3;NLD;Groningen;Stadskanaal;Vledderveen;;;12;
3;NLD;Groningen;Stadskanaal;Vosseberg;;;12;
3;NLD;Groningen;Stadskanaal;Wessinghuizen;;;12;
2;NLD;Groningen;Ten Boer;;;;10;
3;NLD;Groningen;Ten Boer;Bovenrijge;;;12;
3;NLD;Groningen;Ten Boer;Garmerwolde;;;12;
3;NLD;Groningen;Ten Boer;Kroddeburen;;;12;
3;NLD;Groningen;Ten Boer;Lellens;;;12;
3;NLD;Groningen;Ten Boer;Sint-Annen;;;12;
3;NLD;Groningen;Ten Boer;St Annen;;;12;
3;NLD;Groningen;Ten Boer;Ten Boer;;;12;
3;NLD;Groningen;Ten Boer;Ten Post;;;12;
3;NLD;Groningen;Ten Boer;Thesinge;;;12;
3;NLD;Groningen;Ten Boer;Winneweer;;;12;
3;NLD;Groningen;Ten Boer;Wittewierum;;;12;
3;NLD;Groningen;Ten Boer;Woltersum;;;12;
2;NLD;Groningen;Uithuizen;;E6.67753913781802;N53.4078650827818;10;
2;NLD;Groningen;Uithuizermeeden;;E6.72341837224664;N53.413616102063;10;
2;NLD;Groningen;Ulrum;;E6.3216815863053;N53.3595790604444;10;
2;NLD;Groningen;Unknown;;;;10;
3;NLD;Groningen;Unknown;Tynallinge;;;12;
2;NLD;Groningen;Veendam;;;;10;
3;NLD;Groningen;Veendam;Bareveld;;;12;
3;NLD;Groningen;Veendam;Borgercompagnie;;;12;
3;NLD;Groningen;Veendam;Kibbelgaarn;;;12;
3;NLD;Groningen;Veendam;Korte Akkers;;;12;
3;NLD;Groningen;Veendam;Numero Dertien;;;12;
3;NLD;Groningen;Veendam;Ommelanderwijk;;;12;
3;NLD;Groningen;Veendam;Tripscompagnie;;;12;
3;NLD;Groningen;Veendam;Veendam;;;12;
3;NLD;Groningen;Veendam;Wildervank;;;12;
3;NLD;Groningen;Veendam;Wildervanksterdallen;;;12;
3;NLD;Groningen;Veendam;Zuidwending;;;12;
2;NLD;Groningen;Vlagtwedde;;;;10;
3;NLD;Groningen;Vlagtwedde;'t Heem;;;12;
3;NLD;Groningen;Vlagtwedde;'t Schot;;;12;
3;NLD;Groningen;Vlagtwedde;Abeltjeshuis;;;12;
3;NLD;Groningen;Vlagtwedde;Achtermaten;;;12;
3;NLD;Groningen;Vlagtwedde;Bakovensmee;;;12;
3;NLD;Groningen;Vlagtwedde;Barnflair;;;12;
3;NLD;Groningen;Vlagtwedde;Borgertange;;;12;
3;NLD;Groningen;Vlagtwedde;Borgerveld;;;12;
3;NLD;Groningen;Vlagtwedde;Bourtange;;;12;
3;NLD;Groningen;Vlagtwedde;Braamberg;;;12;
3;NLD;Groningen;Vlagtwedde;Burgemeester Beinsdorp;;;12;
3;NLD;Groningen;Vlagtwedde;De Bruil;;;12;
3;NLD;Groningen;Vlagtwedde;Ellersinghuizen;;;12;
3;NLD;Groningen;Vlagtwedde;Hanetange;;;12;
3;NLD;Groningen;Vlagtwedde;Harpel;;;12;
3;NLD;Groningen;Vlagtwedde;Hasseberg;;;12;
3;NLD;Groningen;Vlagtwedde;Hebrecht;;;12;
3;NLD;Groningen;Vlagtwedde;Jipsingboermussel;;;12;
3;NLD;Groningen;Vlagtwedde;Jipsingboertange;;;12;
3;NLD;Groningen;Vlagtwedde;Jipsinghuizen;;;12;
3;NLD;Groningen;Vlagtwedde;Lammerweg;;;12;
3;NLD;Groningen;Vlagtwedde;Laude;;;12;
3;NLD;Groningen;Vlagtwedde;Lauderbeetse;;;12;
3;NLD;Groningen;Vlagtwedde;Laudermarke;;;12;
3;NLD;Groningen;Vlagtwedde;Lauderzwarteveen;;;12;
3;NLD;Groningen;Vlagtwedde;Leemdobben;;;12;
3;NLD;Groningen;Vlagtwedde;Maten;;;12;
3;NLD;Groningen;Vlagtwedde;Munnekemoer;;;12;
3;NLD;Groningen;Vlagtwedde;Over de Dijk;;;12;
3;NLD;Groningen;Vlagtwedde;Overdiep;;;12;
3;NLD;Groningen;Vlagtwedde;Pallert;;;12;
3;NLD;Groningen;Vlagtwedde;Plaggenborg;;;12;
3;NLD;Groningen;Vlagtwedde;Poldert;;;12;
3;NLD;Groningen;Vlagtwedde;Renneborg;;;12;
3;NLD;Groningen;Vlagtwedde;Rhederveld;;;12;
3;NLD;Groningen;Vlagtwedde;Rijsdam;;;12;
3;NLD;Groningen;Vlagtwedde;Roelage;;;12;
3;NLD;Groningen;Vlagtwedde;Sellingen;;;12;
3;NLD;Groningen;Vlagtwedde;Sellingerbeetse;;;12;
3;NLD;Groningen;Vlagtwedde;Sellingerzwarteveen;;;12;
3;NLD;Groningen;Vlagtwedde;Slegge;;;12;
3;NLD;Groningen;Vlagtwedde;Stakenborg;;;12;
3;NLD;Groningen;Vlagtwedde;Stobben;;;12;
3;NLD;Groningen;Vlagtwedde;Ter Apel;;;12;
3;NLD;Groningen;Vlagtwedde;Ter Apelkanaal;;;12;
3;NLD;Groningen;Vlagtwedde;Ter Borg;;;12;
3;NLD;Groningen;Vlagtwedde;Ter Haar;;;12;
3;NLD;Groningen;Vlagtwedde;Ter Walslage;;;12;
3;NLD;Groningen;Vlagtwedde;Ter Wisch;;;12;
3;NLD;Groningen;Vlagtwedde;Veele;;;12;
3;NLD;Groningen;Vlagtwedde;Veerste Veldhuis;;;12;
3;NLD;Groningen;Vlagtwedde;Vlagtwedde;;;12;
3;NLD;Groningen;Vlagtwedde;Vlagtwedder-Barlage;;;12;
3;NLD;Groningen;Vlagtwedde;Vlagtwedder-Veldhuis;;;12;
3;NLD;Groningen;Vlagtwedde;Weende;;;12;
3;NLD;Groningen;Vlagtwedde;Weenderveld;;;12;
3;NLD;Groningen;Vlagtwedde;Weite;;;12;
3;NLD;Groningen;Vlagtwedde;Wessingtange;;;12;
3;NLD;Groningen;Vlagtwedde;Wollingboermarke;;;12;
3;NLD;Groningen;Vlagtwedde;Wollinghuizen;;;12;
3;NLD;Groningen;Vlagtwedde;Zandberg;;;12;
3;NLD;Groningen;Vlagtwedde;Zuidveld;;;12;
2;NLD;Groningen;Warffum;;E6.55081607682583;N53.3921419873124;10;
2;NLD;Groningen;Winschoten;;;;10;
3;NLD;Groningen;Winschoten;Winschoten;;;12;
2;NLD;Groningen;Winsum;;;;10;
3;NLD;Groningen;Winsum;Abbeweer;;;12;
3;NLD;Groningen;Winsum;Adorp;E6.53535082099763;N53.2750383939926;12;
3;NLD;Groningen;Winsum;Adorpermeeden;;;12;
3;NLD;Groningen;Winsum;Aduarderzijl;;;12;
3;NLD;Groningen;Winsum;Alinghuizen;;;12;
3;NLD;Groningen;Winsum;Arwerd;;;12;
3;NLD;Groningen;Winsum;Baflo;E6.51395824163033;N53.3635269097847;12;
3;NLD;Groningen;Winsum;Bellingeweer;;;12;
3;NLD;Groningen;Winsum;Beswerd;;;12;
3;NLD;Groningen;Winsum;Bolshuizen;;;12;
3;NLD;Groningen;Winsum;De Hammen;;;12;
3;NLD;Groningen;Winsum;De Raken;;;12;
3;NLD;Groningen;Winsum;De Vennen;;;12;
3;NLD;Groningen;Winsum;Den Andel;E6.5162779446272;N53.3942012893472;12;
3;NLD;Groningen;Winsum;Dingen;;;12;
3;NLD;Groningen;Winsum;Dorkwerd;;;12;
3;NLD;Groningen;Winsum;Ezinge;;;12;
3;NLD;Groningen;Winsum;Feerwerd;;;12;
3;NLD;Groningen;Winsum;Feerwerdermeeden;;;12;
3;NLD;Groningen;Winsum;Garnwerd;E6.49325295004826;N53.3047667923551;12;
3;NLD;Groningen;Winsum;Groot Wetsinge;;;12;
3;NLD;Groningen;Winsum;Hammeland;;;12;
3;NLD;Groningen;Winsum;Hardeweer;;;12;
3;NLD;Groningen;Winsum;Harssens;;;12;
3;NLD;Groningen;Winsum;Hekkum;;;12;
3;NLD;Groningen;Winsum;Joeswerd;;;12;
3;NLD;Groningen;Winsum;Klein Garnwerd;;;12;
3;NLD;Groningen;Winsum;Klein Wetsinge;;;12;
3;NLD;Groningen;Winsum;Krassum;;;12;
3;NLD;Groningen;Winsum;Lutke Saaksum;;;12;
3;NLD;Groningen;Winsum;Maarhuizen;;;12;
3;NLD;Groningen;Winsum;Noordpolder;;;12;
3;NLD;Groningen;Winsum;Obergum;;;12;
3;NLD;Groningen;Winsum;Oldijk;;;12;
3;NLD;Groningen;Winsum;Oostum;;;12;
3;NLD;Groningen;Winsum;Paddepoel;;;12;
3;NLD;Groningen;Winsum;Ranum;;;12;
3;NLD;Groningen;Winsum;Rasquert;;;12;
3;NLD;Groningen;Winsum;Ripperda;;;12;
3;NLD;Groningen;Winsum;Saaxumhuizen;;;12;
3;NLD;Groningen;Winsum;Sauwerd;;;12;
3;NLD;Groningen;Winsum;Sauwerdermeeden;;;12;
3;NLD;Groningen;Winsum;Schifpot;;;12;
3;NLD;Groningen;Winsum;Suttum;;;12;
3;NLD;Groningen;Winsum;Tijum;;;12;
3;NLD;Groningen;Winsum;Tinallinge;;;12;
3;NLD;Groningen;Winsum;Tynallinge;;;12;
3;NLD;Groningen;Winsum;Valkum;;;12;
3;NLD;Groningen;Winsum;Wetsinge;;;12;
3;NLD;Groningen;Winsum;Wierum;;;12;
3;NLD;Groningen;Winsum;Wierumerschouw;;;12;
3;NLD;Groningen;Winsum;Winsum;;;12;
3;NLD;Groningen;Winsum;Winsumermeeden;;;12;
2;NLD;Groningen;Zuidhorn;;E6.400;N53.250;10;
3;NLD;Groningen;Zuidhorn;Aalsum;;;12;
3;NLD;Groningen;Zuidhorn;Aalzum;;;12;
3;NLD;Groningen;Zuidhorn;Aduard;E6.4592742919921875;N53.256587554596635;12;
3;NLD;Groningen;Zuidhorn;Balmahuizen;;;12;
3;NLD;Groningen;Zuidhorn;Barnwerd;;;12;
3;NLD;Groningen;Zuidhorn;Briltil;;;12;
3;NLD;Groningen;Zuidhorn;Buikstede;;;12;
3;NLD;Groningen;Zuidhorn;De Kampen;;;12;
3;NLD;Groningen;Zuidhorn;De Poffert;;;12;
3;NLD;Groningen;Zuidhorn;De Ruigewaard;;;12;
3;NLD;Groningen;Zuidhorn;Den Ham;;;12;
3;NLD;Groningen;Zuidhorn;Den Horn;;;12;
3;NLD;Groningen;Zuidhorn;Diepswal;;;12;
3;NLD;Groningen;Zuidhorn;Electra;;;12;
3;NLD;Groningen;Zuidhorn;Englum;;;12;
3;NLD;Groningen;Zuidhorn;Fransum;;;12;
3;NLD;Groningen;Zuidhorn;Frytum;;;12;
3;NLD;Groningen;Zuidhorn;Gaaikemadijk;;;12;
3;NLD;Groningen;Zuidhorn;Gaaikemaweer;;;12;
3;NLD;Groningen;Zuidhorn;Gaarkeuken;;;12;
3;NLD;Groningen;Zuidhorn;Grijpskerk;E6.30615234375;N53.26357013647525;12;
3;NLD;Groningen;Zuidhorn;Heereburen;;;12;
3;NLD;Groningen;Zuidhorn;Hoekje;;;12;
3;NLD;Groningen;Zuidhorn;Hogemeeden;;;12;
3;NLD;Groningen;Zuidhorn;Hoogemeeden;;;12;
3;NLD;Groningen;Zuidhorn;Humsterland;;;12;
3;NLD;Groningen;Zuidhorn;Ikum;;;12;
3;NLD;Groningen;Zuidhorn;Kenwerd;;;12;
3;NLD;Groningen;Zuidhorn;Kommerzijl;;;12;
3;NLD;Groningen;Zuidhorn;Korhorn;;;12;
3;NLD;Groningen;Zuidhorn;Lagemeeden;;;12;
3;NLD;Groningen;Zuidhorn;Lammerburen;;;12;
3;NLD;Groningen;Zuidhorn;Lauwerzijl;;;12;
3;NLD;Groningen;Zuidhorn;Niehove;E6.36713094570304;N53.2912737536497;12;
3;NLD;Groningen;Zuidhorn;Nieuwklap;;;12;
3;NLD;Groningen;Zuidhorn;Niezijl;E6.33903624321266;N53.2673919972167;12;
3;NLD;Groningen;Zuidhorn;Noorderburen;;;12;
3;NLD;Groningen;Zuidhorn;Noordhorn;E6.3961029052734375;N53.261927278592474;12;
3;NLD;Groningen;Zuidhorn;Noordhornerga;;;12;
3;NLD;Groningen;Zuidhorn;Noordhornertolhek;;;12;
3;NLD;Groningen;Zuidhorn;Okswerd;;;12;
3;NLD;Groningen;Zuidhorn;Oldehove;E6.392841339111328;N53.30339012070354;12;
3;NLD;Groningen;Zuidhorn;Pama;;;12;
3;NLD;Groningen;Zuidhorn;Pieterzijl;;;12;
3;NLD;Groningen;Zuidhorn;Ruigezand;;;12;
3;NLD;Groningen;Zuidhorn;Saaksum;;;12;
3;NLD;Groningen;Zuidhorn;Selwerd;;;12;
3;NLD;Groningen;Zuidhorn;Spanjaardsdijk;;;12;
3;NLD;Groningen;Zuidhorn;Steentil;;;12;
3;NLD;Groningen;Zuidhorn;Visvliet;;;12;
3;NLD;Groningen;Zuidhorn;Wierumerschouw;;;12;
3;NLD;Groningen;Zuidhorn;Zuidhorn;E6.400566101074219;N53.24559794831132;12;
1;NLD;Limburg;;;;;7;places/NLD/flags/LI.gif
2;NLD;Limburg;Ambt Montfort;;;;10;
3;NLD;Limburg;Ambt Montfort;Holst;;;12;
3;NLD;Limburg;Ambt Montfort;Lerop;;;12;
3;NLD;Limburg;Ambt Montfort;Montfort;;;12;
3;NLD;Limburg;Ambt Montfort;Paarlo;;;12;
3;NLD;Limburg;Ambt Montfort;Posterholt;;;12;
3;NLD;Limburg;Ambt Montfort;Putbroek;;;12;
3;NLD;Limburg;Ambt Montfort;Reutje;;;12;
3;NLD;Limburg;Ambt Montfort;Sint Odiliënberg;;;12;
3;NLD;Limburg;Ambt Montfort;St Odiliënberg;;;12;
3;NLD;Limburg;Ambt Montfort;Voorst;;;12;
3;NLD;Limburg;Ambt Montfort;Voorsterveld;;;12;
2;NLD;Limburg;Arcen en Velden;;;;10;
3;NLD;Limburg;Arcen en Velden;Arcen;;;12;
3;NLD;Limburg;Arcen en Velden;Lomm;;;12;
3;NLD;Limburg;Arcen en Velden;Schandelo;;;12;
3;NLD;Limburg;Arcen en Velden;Velden;;;12;
2;NLD;Limburg;Beek;;;;10;
3;NLD;Limburg;Beek;Beek;;;12;
3;NLD;Limburg;Beek;Geverik;;;12;
3;NLD;Limburg;Beek;Groot Genhout;;;12;
3;NLD;Limburg;Beek;Kelmond;;;12;
3;NLD;Limburg;Beek;Klein Genhout;;;12;
3;NLD;Limburg;Beek;Luchthaven Zuid-Limburg;;;12;
3;NLD;Limburg;Beek;Neerbeek;;;12;
3;NLD;Limburg;Beek;Spaubeek;;;12;
2;NLD;Limburg;Beesel;;;;10;
3;NLD;Limburg;Beesel;Beesel;;;12;
3;NLD;Limburg;Beesel;Offenbeek;;;12;
3;NLD;Limburg;Beesel;Reuver;;;12;
2;NLD;Limburg;Bergen;;;;10;
3;NLD;Limburg;Bergen;Afferden;;;12;
3;NLD;Limburg;Bergen;Aijen;;;12;
3;NLD;Limburg;Bergen;Augustinus;;;12;
3;NLD;Limburg;Bergen;Bergen;;;12;
3;NLD;Limburg;Bergen;Hamert;;;12;
3;NLD;Limburg;Bergen;Leuken;;;12;
3;NLD;Limburg;Bergen;Nieuw Bergen;;;12;
3;NLD;Limburg;Bergen;Siebengewald;;;12;
3;NLD;Limburg;Bergen;Well;;;12;
3;NLD;Limburg;Bergen;Wellerlooi;;;12;
2;NLD;Limburg;Brunssum;;;;10;
3;NLD;Limburg;Brunssum;Bouwberg;;;12;
3;NLD;Limburg;Brunssum;Brunssum;;;12;
3;NLD;Limburg;Brunssum;Rumpen;;;12;
3;NLD;Limburg;Brunssum;Treebeek;;;12;
2;NLD;Limburg;Echt-Susteren;;;;10;
3;NLD;Limburg;Echt-Susteren;Aasterberg;;;12;
3;NLD;Limburg;Echt-Susteren;Annendaal;;;12;
3;NLD;Limburg;Echt-Susteren;Baakhoven;;;12;
3;NLD;Limburg;Echt-Susteren;Berkelaar;;;12;
3;NLD;Limburg;Echt-Susteren;Dieteren;;;12;
3;NLD;Limburg;Echt-Susteren;Echt;;;12;
3;NLD;Limburg;Echt-Susteren;Echterbosch;;;12;
3;NLD;Limburg;Echt-Susteren;Gebroek;;;12;
3;NLD;Limburg;Echt-Susteren;Heide;;;12;
3;NLD;Limburg;Echt-Susteren;Hingen;;;12;
3;NLD;Limburg;Echt-Susteren;Illikhoven;;;12;
3;NLD;Limburg;Echt-Susteren;Kokkelert;;;12;
3;NLD;Limburg;Echt-Susteren;Koningsbosch;;;12;
3;NLD;Limburg;Echt-Susteren;Maria-hoop;;;12;
3;NLD;Limburg;Echt-Susteren;Mariahoop;;;12;
3;NLD;Limburg;Echt-Susteren;Nieuwstadt;;;12;
3;NLD;Limburg;Echt-Susteren;Oevereind;;;12;
3;NLD;Limburg;Echt-Susteren;Ophoven;;;12;
3;NLD;Limburg;Echt-Susteren;Oud-Roosteren;;;12;
3;NLD;Limburg;Echt-Susteren;Peij;;;12;
3;NLD;Limburg;Echt-Susteren;Pey;;;12;
3;NLD;Limburg;Echt-Susteren;Roosteren;;;12;
3;NLD;Limburg;Echt-Susteren;Schilberg;;;12;
3;NLD;Limburg;Echt-Susteren;Sint Joost;;;12;
3;NLD;Limburg;Echt-Susteren;Slek;;;12;
3;NLD;Limburg;Echt-Susteren;St Joost;;;12;
3;NLD;Limburg;Echt-Susteren;Susteren;;;12;
3;NLD;Limburg;Echt-Susteren;Visserweert;;;12;
2;NLD;Limburg;Eijsden;;;;10;
3;NLD;Limburg;Eijsden;Breust;;;12;
3;NLD;Limburg;Eijsden;Eijsden;;;12;
3;NLD;Limburg;Eijsden;Gronsveld;;;12;
3;NLD;Limburg;Eijsden;Maarland;;;12;
3;NLD;Limburg;Eijsden;Mariadorp;;;12;
3;NLD;Limburg;Eijsden;Mesch;;;12;
3;NLD;Limburg;Eijsden;Oost-Maarland;;;12;
3;NLD;Limburg;Eijsden;Rijckholt;;;12;
3;NLD;Limburg;Eijsden;Withuis;;;12;
2;NLD;Limburg;Gennep;;;;10;
3;NLD;Limburg;Gennep;Aaldonk;;;12;
3;NLD;Limburg;Gennep;Dam;;;12;
3;NLD;Limburg;Gennep;De Looi;;;12;
3;NLD;Limburg;Gennep;Diekendaal;;;12;
3;NLD;Limburg;Gennep;Gennep;;;12;
3;NLD;Limburg;Gennep;Heijen;;;12;
3;NLD;Limburg;Gennep;Hekkens;;;12;
3;NLD;Limburg;Gennep;Milsbeek;;;12;
3;NLD;Limburg;Gennep;Ottersum;;;12;
3;NLD;Limburg;Gennep;Smele;;;12;
3;NLD;Limburg;Gennep;Ven-Zelderheide;;;12;
3;NLD;Limburg;Gennep;Zelder;;;12;
2;NLD;Limburg;Gulpen-Wittem;;;;10;
3;NLD;Limburg;Gulpen-Wittem;Beertsenhoven;;;12;
3;NLD;Limburg;Gulpen-Wittem;Berghem;;;12;
3;NLD;Limburg;Gulpen-Wittem;Berghof;;;12;
3;NLD;Limburg;Gulpen-Wittem;Beutenaken;;;12;
3;NLD;Limburg;Gulpen-Wittem;Billinghuizen;;;12;
3;NLD;Limburg;Gulpen-Wittem;Bissen;;;12;
3;NLD;Limburg;Gulpen-Wittem;Bommerig;;;12;
3;NLD;Limburg;Gulpen-Wittem;Broek;;;12;
3;NLD;Limburg;Gulpen-Wittem;Cartils;;;12;
3;NLD;Limburg;Gulpen-Wittem;Crapoel;;;12;
3;NLD;Limburg;Gulpen-Wittem;Dal;;;12;
3;NLD;Limburg;Gulpen-Wittem;De Hut;;;12;
3;NLD;Limburg;Gulpen-Wittem;Diependal;;;12;
3;NLD;Limburg;Gulpen-Wittem;Dijk;;;12;
3;NLD;Limburg;Gulpen-Wittem;Elkenrade;;;12;
3;NLD;Limburg;Gulpen-Wittem;Elzet;;;12;
3;NLD;Limburg;Gulpen-Wittem;Epen;;;12;
3;NLD;Limburg;Gulpen-Wittem;Eperheide;;;12;
3;NLD;Limburg;Gulpen-Wittem;Etenaken;;;12;
3;NLD;Limburg;Gulpen-Wittem;Euverem;;;12;
3;NLD;Limburg;Gulpen-Wittem;Eys;;;12;
3;NLD;Limburg;Gulpen-Wittem;Eyserheide;;;12;
3;NLD;Limburg;Gulpen-Wittem;Gracht;;;12;
3;NLD;Limburg;Gulpen-Wittem;Gulpen;;;12;
3;NLD;Limburg;Gulpen-Wittem;Heijenrath;;;12;
3;NLD;Limburg;Gulpen-Wittem;Helle;;;12;
3;NLD;Limburg;Gulpen-Wittem;Hilleshagen;;;12;
3;NLD;Limburg;Gulpen-Wittem;Hurpesch;;;12;
3;NLD;Limburg;Gulpen-Wittem;Höfke;;;12;
3;NLD;Limburg;Gulpen-Wittem;Ingber;;;12;
3;NLD;Limburg;Gulpen-Wittem;Kapolder;;;12;
3;NLD;Limburg;Gulpen-Wittem;Kleeberg;;;12;
3;NLD;Limburg;Gulpen-Wittem;Kosberg;;;12;
3;NLD;Limburg;Gulpen-Wittem;Kuttingen;;;12;
3;NLD;Limburg;Gulpen-Wittem;Landsrade;;;12;
3;NLD;Limburg;Gulpen-Wittem;Mechelen;;;12;
3;NLD;Limburg;Gulpen-Wittem;Mingersberg;;;12;
3;NLD;Limburg;Gulpen-Wittem;Nijswiller;;;12;
3;NLD;Limburg;Gulpen-Wittem;Overeys;;;12;
3;NLD;Limburg;Gulpen-Wittem;Overgeul;;;12;
3;NLD;Limburg;Gulpen-Wittem;Partij;;;12;
3;NLD;Limburg;Gulpen-Wittem;Pesaken;;;12;
3;NLD;Limburg;Gulpen-Wittem;Piepert;;;12;
3;NLD;Limburg;Gulpen-Wittem;Plaat;;;12;
3;NLD;Limburg;Gulpen-Wittem;Reijmerstok;;;12;
3;NLD;Limburg;Gulpen-Wittem;Schilberg;;;12;
3;NLD;Limburg;Gulpen-Wittem;Schweiberg;;;12;
