"Level";"Country";"State";"County";"Place";"Longitude";"Latitude";"ZoomLevel";"Icon"
2;NLD;Noord Brabant;Mill en Sint Hubert;;;;10;
3;NLD;Noord Brabant;Mill en Sint Hubert;Langenboom;;;12;
3;NLD;Noord Brabant;Mill en Sint Hubert;Mill;;;12;
3;NLD;Noord Brabant;Mill en Sint Hubert;Sint Hubert;;;12;
3;NLD;Noord Brabant;Mill en Sint Hubert;St Hubert;;;12;
3;NLD;Noord Brabant;Mill en Sint Hubert;Wilbertoord;;;12;
2;NLD;Noord Brabant;Moerdijk;;;;10;
3;NLD;Noord Brabant;Moerdijk;Achterdijk;;;12;
3;NLD;Noord Brabant;Moerdijk;Binnen-Moerdijk;;;12;
3;NLD;Noord Brabant;Moerdijk;Blauwe Sluis;;;12;
3;NLD;Noord Brabant;Moerdijk;Bosselaar;;;12;
3;NLD;Noord Brabant;Moerdijk;Drie Hoefijzers;;;12;
3;NLD;Noord Brabant;Moerdijk;Fijnaart;;;12;
3;NLD;Noord Brabant;Moerdijk;Fijnaart en Heijningen;;;12;
3;NLD;Noord Brabant;Moerdijk;Heijningen;;;12;
3;NLD;Noord Brabant;Moerdijk;Helwijk;;;12;
3;NLD;Noord Brabant;Moerdijk;Hoekske;;;12;
3;NLD;Noord Brabant;Moerdijk;Klundert;;;12;
3;NLD;Noord Brabant;Moerdijk;Kreek;;;12;
3;NLD;Noord Brabant;Moerdijk;Krooswijk;;;12;
3;NLD;Noord Brabant;Moerdijk;Langeweg;;;12;
3;NLD;Noord Brabant;Moerdijk;Moerdijk;;;12;
3;NLD;Noord Brabant;Moerdijk;Molengors;;;12;
3;NLD;Noord Brabant;Moerdijk;Nieuwemolen;;;12;
3;NLD;Noord Brabant;Moerdijk;Noordhoek;;;12;
3;NLD;Noord Brabant;Moerdijk;Noordschans;;;12;
3;NLD;Noord Brabant;Moerdijk;Oudemolen;;;12;
3;NLD;Noord Brabant;Moerdijk;Standdaarbuiten;;;12;
3;NLD;Noord Brabant;Moerdijk;Strooiendorp;;;12;
3;NLD;Noord Brabant;Moerdijk;Tonnekreek;;;12;
3;NLD;Noord Brabant;Moerdijk;Torenveld;;;12;
3;NLD;Noord Brabant;Moerdijk;Willemstad;;;12;
3;NLD;Noord Brabant;Moerdijk;Zevenbergen;;;12;
3;NLD;Noord Brabant;Moerdijk;Zevenbergschen Hoek;;;12;
3;NLD;Noord Brabant;Moerdijk;Zwingelspaan;;;12;
2;NLD;Noord Brabant;Nuenen Gerwen en Nederwetten;;;;10;
3;NLD;Noord Brabant;Nuenen Gerwen en Nederwetten;Eeneind;;;12;
3;NLD;Noord Brabant;Nuenen Gerwen en Nederwetten;Gerwen;;;12;
3;NLD;Noord Brabant;Nuenen Gerwen en Nederwetten;Nederwetten;;;12;
3;NLD;Noord Brabant;Nuenen Gerwen en Nederwetten;Nuenen;;;12;
2;NLD;Noord Brabant;Oirschot;;;;10;
3;NLD;Noord Brabant;Oirschot;Middelbeers;;;12;
3;NLD;Noord Brabant;Oirschot;Oirschot;;;12;
3;NLD;Noord Brabant;Oirschot;Oost- West- en Middelbeers;;;12;
3;NLD;Noord Brabant;Oirschot;Oostelbeers;;;12;
3;NLD;Noord Brabant;Oirschot;Spoordonk;;;12;
3;NLD;Noord Brabant;Oirschot;Westelbeers;;;12;
2;NLD;Noord Brabant;Oisterwijk;;;;10;
3;NLD;Noord Brabant;Oisterwijk;Heukelom;;;12;
3;NLD;Noord Brabant;Oisterwijk;Moergestel;;;12;
3;NLD;Noord Brabant;Oisterwijk;Oisterwijk;;;12;
2;NLD;Noord Brabant;Oosterhout;;;;10;
3;NLD;Noord Brabant;Oosterhout;Baarschot;;;12;
3;NLD;Noord Brabant;Oosterhout;Den Hout;;;12;
3;NLD;Noord Brabant;Oosterhout;Dorst;;;12;
3;NLD;Noord Brabant;Oosterhout;Eind van den Hout;;;12;
3;NLD;Noord Brabant;Oosterhout;Groenendijk;;;12;
3;NLD;Noord Brabant;Oosterhout;Heikant;;;12;
3;NLD;Noord Brabant;Oosterhout;Heistraat;;;12;
3;NLD;Noord Brabant;Oosterhout;Hespelaar;;;12;
3;NLD;Noord Brabant;Oosterhout;Oosteind;;;12;
3;NLD;Noord Brabant;Oosterhout;Oosterhout;;;12;
3;NLD;Noord Brabant;Oosterhout;Seters;;;12;
3;NLD;Noord Brabant;Oosterhout;Steelhoven;;;12;
3;NLD;Noord Brabant;Oosterhout;Steenoven;;;12;
3;NLD;Noord Brabant;Oosterhout;Ter Aalst;;;12;
3;NLD;Noord Brabant;Oosterhout;Vijfhuizen;;;12;
3;NLD;Noord Brabant;Oosterhout;Vrachelen;;;12;
2;NLD;Noord Brabant;Oss;;;;10;
3;NLD;Noord Brabant;Oss;Berghem;;;12;
3;NLD;Noord Brabant;Oss;Demen;;;12;
3;NLD;Noord Brabant;Oss;Dennenburg;;;12;
3;NLD;Noord Brabant;Oss;Deursen;;;12;
3;NLD;Noord Brabant;Oss;Dieden;;;12;
3;NLD;Noord Brabant;Oss;Haren;;;12;
3;NLD;Noord Brabant;Oss;Herpen;;;12;
3;NLD;Noord Brabant;Oss;Huisseling;;;12;
3;NLD;Noord Brabant;Oss;Keent;;;12;
3;NLD;Noord Brabant;Oss;Macharen;;;12;
3;NLD;Noord Brabant;Oss;Megen;;;12;
3;NLD;Noord Brabant;Oss;Neerlangel;;;12;
3;NLD;Noord Brabant;Oss;Neerloon;;;12;
3;NLD;Noord Brabant;Oss;Oss;;;12;
3;NLD;Noord Brabant;Oss;Overlangel;;;12;
3;NLD;Noord Brabant;Oss;Ravenstein;;;12;
2;NLD;Noord Brabant;Reusel-De Mierden;;;;10;
3;NLD;Noord Brabant;Reusel-De Mierden;Hooge en Lage Mierde;;;12;
3;NLD;Noord Brabant;Reusel-De Mierden;Hooge Mierde;;;12;
3;NLD;Noord Brabant;Reusel-De Mierden;Hulsel;;;12;
3;NLD;Noord Brabant;Reusel-De Mierden;Lage Mierde;;;12;
3;NLD;Noord Brabant;Reusel-De Mierden;Reusel;;;12;
2;NLD;Noord Brabant;Roosendaal;;;;10;
3;NLD;Noord Brabant;Roosendaal;Boeiink;;;12;
3;NLD;Noord Brabant;Roosendaal;Borteldonk;;;12;
3;NLD;Noord Brabant;Roosendaal;Brembosch;;;12;
3;NLD;Noord Brabant;Roosendaal;Bulkenaar;;;12;
3;NLD;Noord Brabant;Roosendaal;De Lind;;;12;
3;NLD;Noord Brabant;Roosendaal;Everland;;;12;
3;NLD;Noord Brabant;Roosendaal;Haiink;;;12;
3;NLD;Noord Brabant;Roosendaal;Heerle;;;12;
3;NLD;Noord Brabant;Roosendaal;Hollandsdiep;;;12;
3;NLD;Noord Brabant;Roosendaal;Hulsdonk;;;12;
3;NLD;Noord Brabant;Roosendaal;Kruisstraat;;;12;
3;NLD;Noord Brabant;Roosendaal;Moerstraten;;;12;
3;NLD;Noord Brabant;Roosendaal;Nieuwenberg;;;12;
3;NLD;Noord Brabant;Roosendaal;Nispen;;;12;
3;NLD;Noord Brabant;Roosendaal;Roosendaal;;;12;
3;NLD;Noord Brabant;Roosendaal;Roosendaal en Nispen;;;12;
3;NLD;Noord Brabant;Roosendaal;Vinkenbroek;;;12;
3;NLD;Noord Brabant;Roosendaal;Visdonk;;;12;
3;NLD;Noord Brabant;Roosendaal;Vroenhout;;;12;
3;NLD;Noord Brabant;Roosendaal;Wouw;;;12;
3;NLD;Noord Brabant;Roosendaal;Wouwse Plantage;;;12;
2;NLD;Noord Brabant;Rucphen;;;;10;
3;NLD;Noord Brabant;Rucphen;Rucphen;;;12;
3;NLD;Noord Brabant;Rucphen;Schijf;;;12;
3;NLD;Noord Brabant;Rucphen;Sprundel;;;12;
3;NLD;Noord Brabant;Rucphen;St. Willebrord;;;12;
3;NLD;Noord Brabant;Rucphen;Zegge;;;12;
2;NLD;Noord Brabant;Schijndel;;;;10;
3;NLD;Noord Brabant;Schijndel;Gemonde;;;12;
3;NLD;Noord Brabant;Schijndel;Schijndel;;;12;
3;NLD;Noord Brabant;Schijndel;Wijbosch;;;12;
2;NLD;Noord Brabant;Sint Anthonis;;;;10;
3;NLD;Noord Brabant;Sint Anthonis;Landhorst;;;12;
3;NLD;Noord Brabant;Sint Anthonis;Ledeacker;;;12;
3;NLD;Noord Brabant;Sint Anthonis;Oploo;;;12;
3;NLD;Noord Brabant;Sint Anthonis;Rijkevoort;;;12;
3;NLD;Noord Brabant;Sint Anthonis;Sint Anthonis;;;12;
3;NLD;Noord Brabant;Sint Anthonis;St Anthonis;;;12;
3;NLD;Noord Brabant;Sint Anthonis;Stevensbeek;;;12;
3;NLD;Noord Brabant;Sint Anthonis;Wanroij;;;12;
3;NLD;Noord Brabant;Sint Anthonis;Westerbeek;;;12;
2;NLD;Noord Brabant;Sint-Michielsgestel;;;;10;
3;NLD;Noord Brabant;Sint-Michielsgestel;Berlicum;;;12;
3;NLD;Noord Brabant;Sint-Michielsgestel;Den Dungen;;;12;
3;NLD;Noord Brabant;Sint-Michielsgestel;Gemonde;;;12;
3;NLD;Noord Brabant;Sint-Michielsgestel;Halder;;;12;
3;NLD;Noord Brabant;Sint-Michielsgestel;Maaskantje;;;12;
3;NLD;Noord Brabant;Sint-Michielsgestel;Middelrode;;;12;
3;NLD;Noord Brabant;Sint-Michielsgestel;St Michielsgestel;;;12;
2;NLD;Noord Brabant;Sint-Oedenrode;;;;10;
3;NLD;Noord Brabant;Sint-Oedenrode;Boskant;;;12;
3;NLD;Noord Brabant;Sint-Oedenrode;Gemonde;;;12;
3;NLD;Noord Brabant;Sint-Oedenrode;Nijnsel;;;12;
3;NLD;Noord Brabant;Sint-Oedenrode;Olland;;;12;
3;NLD;Noord Brabant;Sint-Oedenrode;St Oedenrode;;;12;
2;NLD;Noord Brabant;Someren;;;;10;
3;NLD;Noord Brabant;Someren;Achterbroek;;;12;
3;NLD;Noord Brabant;Someren;Berkeindje;;;12;
3;NLD;Noord Brabant;Someren;Boomen;;;12;
3;NLD;Noord Brabant;Someren;Broekkant;;;12;
3;NLD;Noord Brabant;Someren;De Hutten;;;12;
3;NLD;Noord Brabant;Someren;Eindje;;;12;
3;NLD;Noord Brabant;Someren;Gebergte;;;12;
3;NLD;Noord Brabant;Someren;Groote Hoeven;;;12;
3;NLD;Noord Brabant;Someren;Heieind;;;12;
3;NLD;Noord Brabant;Someren;Heikant;;;12;
3;NLD;Noord Brabant;Someren;Hersel;;;12;
3;NLD;Noord Brabant;Someren;Kleine Hoeven;;;12;
3;NLD;Noord Brabant;Someren;Lierop;;;12;
3;NLD;Noord Brabant;Someren;Moorsel;;;12;
3;NLD;Noord Brabant;Someren;Oeijenbraak;;;12;
3;NLD;Noord Brabant;Someren;Otterdijk;;;12;
3;NLD;Noord Brabant;Someren;Sluis 13;;;12;
3;NLD;Noord Brabant;Someren;Someren;;;12;
3;NLD;Noord Brabant;Someren;Someren-Eind;;;12;
3;NLD;Noord Brabant;Someren;Someren-Heide;;;12;
3;NLD;Noord Brabant;Someren;Stipdonk;;;12;
3;NLD;Noord Brabant;Someren;Vaarsche Hoef;;;12;
3;NLD;Noord Brabant;Someren;Vlas;;;12;
3;NLD;Noord Brabant;Someren;Winkelstraat;;;12;
2;NLD;Noord Brabant;Son en Breugel;;;;10;
3;NLD;Noord Brabant;Son en Breugel;Breugel;;;12;
3;NLD;Noord Brabant;Son en Breugel;Son;;;12;
2;NLD;Noord Brabant;Steenbergen;;;;10;
3;NLD;Noord Brabant;Steenbergen;Blauwe Sluis;;;12;
3;NLD;Noord Brabant;Steenbergen;De Heen;;;12;
3;NLD;Noord Brabant;Steenbergen;Dinteloord;;;12;
3;NLD;Noord Brabant;Steenbergen;Dinteloord en Prinsenland;;;12;
3;NLD;Noord Brabant;Steenbergen;Heensche Molen;;;12;
3;NLD;Noord Brabant;Steenbergen;Kruisland;;;12;
3;NLD;Noord Brabant;Steenbergen;Nieuw-Vossemeer;;;12;
3;NLD;Noord Brabant;Steenbergen;Steenbergen;;;12;
3;NLD;Noord Brabant;Steenbergen;Welberg;;;12;
2;NLD;Noord Brabant;Tilburg;;;;10;
3;NLD;Noord Brabant;Tilburg;'t Hoekske;;;12;
3;NLD;Noord Brabant;Tilburg;Berkel-Enschot;;;12;
3;NLD;Noord Brabant;Tilburg;Brem;;;12;
3;NLD;Noord Brabant;Tilburg;De Kraan;;;12;
3;NLD;Noord Brabant;Tilburg;Enschot;;;12;
3;NLD;Noord Brabant;Tilburg;Heikant;;;12;
3;NLD;Noord Brabant;Tilburg;Heuveltje;;;12;
3;NLD;Noord Brabant;Tilburg;Hoog-Heukelom;;;12;
3;NLD;Noord Brabant;Tilburg;Hoogeind;;;12;
3;NLD;Noord Brabant;Tilburg;Laag-Heukelom;;;12;
3;NLD;Noord Brabant;Tilburg;Loonse Hoek;;;12;
3;NLD;Noord Brabant;Tilburg;Oisterwijkse Hoeven;;;12;
3;NLD;Noord Brabant;Tilburg;Tilburg;;;12;
3;NLD;Noord Brabant;Tilburg;Udenhout;;;12;
2;NLD;Noord Brabant;Uden;;;;10;
3;NLD;Noord Brabant;Uden;Bedaf;;;12;
3;NLD;Noord Brabant;Uden;Eikenheuvel;;;12;
3;NLD;Noord Brabant;Uden;Heikant;;;12;
3;NLD;Noord Brabant;Uden;Hulstheuvel;;;12;
3;NLD;Noord Brabant;Uden;Odiliapeel;;;12;
3;NLD;Noord Brabant;Uden;Oosterens;;;12;
3;NLD;Noord Brabant;Uden;Uden;;;12;
3;NLD;Noord Brabant;Uden;Volkel;;;12;
2;NLD;Noord Brabant;Valkenswaard;;;;10;
3;NLD;Noord Brabant;Valkenswaard;Borkel;;;12;
3;NLD;Noord Brabant;Valkenswaard;Borkel en Schaft;;;12;
3;NLD;Noord Brabant;Valkenswaard;Dommelen;;;12;
3;NLD;Noord Brabant;Valkenswaard;Schaft;;;12;
3;NLD;Noord Brabant;Valkenswaard;Valkenswaard;;;12;
2;NLD;Noord Brabant;Veghel;;;;10;
3;NLD;Noord Brabant;Veghel;Boerdonk;;;12;
3;NLD;Noord Brabant;Veghel;Eerde;;;12;
3;NLD;Noord Brabant;Veghel;Erp;;;12;
3;NLD;Noord Brabant;Veghel;Keldonk;;;12;
3;NLD;Noord Brabant;Veghel;Maria-heide;;;12;
3;NLD;Noord Brabant;Veghel;Mariaheide;;;12;
3;NLD;Noord Brabant;Veghel;Veghel;;;12;
3;NLD;Noord Brabant;Veghel;Zijtaart;;;12;
2;NLD;Noord Brabant;Veldhoven;;;;10;
3;NLD;Noord Brabant;Veldhoven;Meerveldhoven;;;12;
3;NLD;Noord Brabant;Veldhoven;Oerle;;;12;
3;NLD;Noord Brabant;Veldhoven;Veldhoven;;;12;
3;NLD;Noord Brabant;Veldhoven;Zeelst;;;12;
2;NLD;Noord Brabant;Vught;;;;10;
3;NLD;Noord Brabant;Vught;Cromvoirt;;;12;
3;NLD;Noord Brabant;Vught;Vught;;;12;
2;NLD;Noord Brabant;Waalre;;;;10;
3;NLD;Noord Brabant;Waalre;Aalst;;;12;
3;NLD;Noord Brabant;Waalre;Achtereind;;;12;
3;NLD;Noord Brabant;Waalre;De Heuvel;;;12;
3;NLD;Noord Brabant;Waalre;Heikant;;;12;
3;NLD;Noord Brabant;Waalre;Loon;;;12;
3;NLD;Noord Brabant;Waalre;Timmereind;;;12;
3;NLD;Noord Brabant;Waalre;Waalre;;;12;
2;NLD;Noord Brabant;Waalwijk;;;;10;
3;NLD;Noord Brabant;Waalwijk;Baardwijk;;;12;
3;NLD;Noord Brabant;Waalwijk;Besoyen;;;12;
3;NLD;Noord Brabant;Waalwijk;Capelle;;;12;
3;NLD;Noord Brabant;Waalwijk;Sprang;;;12;
3;NLD;Noord Brabant;Waalwijk;Sprang-Capelle;;;12;
3;NLD;Noord Brabant;Waalwijk;Vrijhoeve;;;12;
3;NLD;Noord Brabant;Waalwijk;Vrijhoeve-Capelle;;;12;
3;NLD;Noord Brabant;Waalwijk;Waalwijk;;;12;
3;NLD;Noord Brabant;Waalwijk;Waspik;;;12;
3;NLD;Noord Brabant;Waalwijk;Waspik-Boven;;;12;
2;NLD;Noord Brabant;Werkendam;;;;10;
3;NLD;Noord Brabant;Werkendam;Biesbosch;;;12;
3;NLD;Noord Brabant;Werkendam;De Baan;;;12;
3;NLD;Noord Brabant;Werkendam;Dussen;;;12;
3;NLD;Noord Brabant;Werkendam;Hank;;;12;
3;NLD;Noord Brabant;Werkendam;Hill;;;12;
3;NLD;Noord Brabant;Werkendam;Kille;;;12;
3;NLD;Noord Brabant;Werkendam;Korn;;;12;
3;NLD;Noord Brabant;Werkendam;Nieuwendijk;;;12;
3;NLD;Noord Brabant;Werkendam;Peerenboom;;;12;
3;NLD;Noord Brabant;Werkendam;Sleeuwijk;;;12;
3;NLD;Noord Brabant;Werkendam;Vierbannen;;;12;
3;NLD;Noord Brabant;Werkendam;Werkendam;;;12;
2;NLD;Noord Brabant;Woensdrecht;;;;10;
3;NLD;Noord Brabant;Woensdrecht;Aanwas;;;12;
3;NLD;Noord Brabant;Woensdrecht;Calfven;;;12;
3;NLD;Noord Brabant;Woensdrecht;Hoogerheide;;;12;
3;NLD;Noord Brabant;Woensdrecht;Huijbergen;;;12;
3;NLD;Noord Brabant;Woensdrecht;Leemberg;;;12;
3;NLD;Noord Brabant;Woensdrecht;Ossendrecht;;;12;
3;NLD;Noord Brabant;Woensdrecht;Plaatsluis;;;12;
3;NLD;Noord Brabant;Woensdrecht;Putte;;;12;
3;NLD;Noord Brabant;Woensdrecht;Woensdrecht;;;12;
2;NLD;Noord Brabant;Woudrichem;;;;10;
3;NLD;Noord Brabant;Woudrichem;Almkerk;;;12;
3;NLD;Noord Brabant;Woudrichem;Andel;;;12;
3;NLD;Noord Brabant;Woudrichem;Giessen;;;12;
3;NLD;Noord Brabant;Woudrichem;Oudendijk;;;12;
3;NLD;Noord Brabant;Woudrichem;Rijswijk;;;12;
3;NLD;Noord Brabant;Woudrichem;Uitwijk;;;12;
3;NLD;Noord Brabant;Woudrichem;Waardhuizen;;;12;
3;NLD;Noord Brabant;Woudrichem;Woudrichem;;;12;
2;NLD;Noord Brabant;Zundert;;;;10;
3;NLD;Noord Brabant;Zundert;Achtmaal;;;12;
3;NLD;Noord Brabant;Zundert;Breedschot;;;12;
3;NLD;Noord Brabant;Zundert;Hazeldonk;;;12;
3;NLD;Noord Brabant;Zundert;Hellegat;;;12;
3;NLD;Noord Brabant;Zundert;Kaarschot;;;12;
3;NLD;Noord Brabant;Zundert;Klein-Oekel;;;12;
3;NLD;Noord Brabant;Zundert;Klein-Zundert;;;12;
3;NLD;Noord Brabant;Zundert;Oekel;;;12;
3;NLD;Noord Brabant;Zundert;Rijsbergen;;;12;
3;NLD;Noord Brabant;Zundert;Tiggelt;;;12;
3;NLD;Noord Brabant;Zundert;Tiggeltseberg;;;12;
3;NLD;Noord Brabant;Zundert;Wernhout;;;12;
3;NLD;Noord Brabant;Zundert;Zundert;;;12;
1;NLD;Noord Holland;;;;;7;places/NLD/flags/NH.gif
2;NLD;Noord Holland;Aalsmeer;;;;10;
3;NLD;Noord Holland;Aalsmeer;Aalsmeer;;;12;
3;NLD;Noord Holland;Aalsmeer;Kalslagen;;;12;
3;NLD;Noord Holland;Aalsmeer;Kudelstaart;;;12;
3;NLD;Noord Holland;Aalsmeer;Oosteinde;;;12;
3;NLD;Noord Holland;Aalsmeer;Vrouwentroost;;;12;
2;NLD;Noord Holland;Alkmaar;;;;10;
3;NLD;Noord Holland;Alkmaar;Alkmaar;;;12;
3;NLD;Noord Holland;Alkmaar;De Hoef;;;12;
3;NLD;Noord Holland;Alkmaar;Koedijk;;;12;
3;NLD;Noord Holland;Alkmaar;Oudorp;;;12;
2;NLD;Noord Holland;Amstelveen;;;;10;
3;NLD;Noord Holland;Amstelveen;Amstelveen;;;12;
3;NLD;Noord Holland;Amstelveen;Bovenkerk;;;12;
3;NLD;Noord Holland;Amstelveen;Nes aan de Amstel;;;12;
3;NLD;Noord Holland;Amstelveen;Ouderkerk aan de Amstel;;;12;
2;NLD;Noord Holland;Amsterdam;;;;10;
3;NLD;Noord Holland;Amsterdam;Amsterdam;E4.89317953790887;N52.3731050839032;12;
2;NLD;Noord Holland;Andijk;;;;10;
3;NLD;Noord Holland;Andijk;Andijk;;;12;
2;NLD;Noord Holland;Anna Paulowna;;;;10;
3;NLD;Noord Holland;Anna Paulowna;Anna Paulowna;;;12;
3;NLD;Noord Holland;Anna Paulowna;Breezand;;;12;
3;NLD;Noord Holland;Anna Paulowna;Ewijcksluis Van;;;12;
3;NLD;Noord Holland;Anna Paulowna;Gelderse Buurt;;;12;
3;NLD;Noord Holland;Anna Paulowna;Kleine Sluis;;;12;
3;NLD;Noord Holland;Anna Paulowna;Spoorbuurt;;;12;
3;NLD;Noord Holland;Anna Paulowna;Van Ewijcksluis;;;12;
3;NLD;Noord Holland;Anna Paulowna;Wieringerwaard;;;12;
2;NLD;Noord Holland;Beemster;;;;10;
3;NLD;Noord Holland;Beemster;Middenbeemster;;;12;
3;NLD;Noord Holland;Beemster;Noordbeemster;;;12;
3;NLD;Noord Holland;Beemster;Westbeemster;;;12;
3;NLD;Noord Holland;Beemster;Zuidoostbeemster;;;12;
2;NLD;Noord Holland;Bennebroek;;;;10;
3;NLD;Noord Holland;Bennebroek;Bennebroek;;;12;
2;NLD;Noord Holland;Bergen;;;;10;
3;NLD;Noord Holland;Bergen;Aagtdorp;;;12;
3;NLD;Noord Holland;Bergen;Bergen;;;12;
3;NLD;Noord Holland;Bergen;Bergen aan Zee;;;12;
3;NLD;Noord Holland;Bergen;Bregtdorp;;;12;
3;NLD;Noord Holland;Bergen;Camperduin;;;12;
3;NLD;Noord Holland;Bergen;Catrijp;;;12;
3;NLD;Noord Holland;Bergen;Egmond aan den Hoef;;;12;
3;NLD;Noord Holland;Bergen;Egmond aan Zee;;;12;
3;NLD;Noord Holland;Bergen;Egmond-Binnen;;;12;
3;NLD;Noord Holland;Bergen;Egmondermeer;;;12;
3;NLD;Noord Holland;Bergen;Groet;;;12;
3;NLD;Noord Holland;Bergen;Hargen;;;12;
3;NLD;Noord Holland;Bergen;Het Woud;;;12;
3;NLD;Noord Holland;Bergen;Rinnegom;;;12;
3;NLD;Noord Holland;Bergen;Schoorl;;;12;
3;NLD;Noord Holland;Bergen;Schoorldam;;;12;
2;NLD;Noord Holland;Beverwijk;;;;10;
3;NLD;Noord Holland;Beverwijk;Beverwijk;;;12;
3;NLD;Noord Holland;Beverwijk;Wijk aan Zee;;;12;
2;NLD;Noord Holland;Blaricum;;;;10;
3;NLD;Noord Holland;Blaricum;Blaricum;;;12;
3;NLD;Noord Holland;Blaricum;Craailo;;;12;
2;NLD;Noord Holland;Bloemendaal;;;;10;
3;NLD;Noord Holland;Bloemendaal;Aerdenhout;;;12;
3;NLD;Noord Holland;Bloemendaal;Bloemendaal;E4.621896743774414;N52.4044087488231;12;
3;NLD;Noord Holland;Bloemendaal;Bloemendaal aan Zee;;;12;
3;NLD;Noord Holland;Bloemendaal;Overveen;;;12;
3;NLD;Noord Holland;Bloemendaal;Santpoort-Zuid;;;12;
3;NLD;Noord Holland;Bloemendaal;Vogelenzang;;;12;
2;NLD;Noord Holland;Bussum;;;;10;
3;NLD;Noord Holland;Bussum;Bussum;E5.16501338291256;N52.2702663406649;12;
2;NLD;Noord Holland;Castricum;;;;10;
3;NLD;Noord Holland;Castricum;Akersloot;;;12;
3;NLD;Noord Holland;Castricum;Bakkum;;;12;
3;NLD;Noord Holland;Castricum;Bakkum-Noord;;;12;
3;NLD;Noord Holland;Castricum;Boekel;;;12;
3;NLD;Noord Holland;Castricum;Castricum;;;12;
3;NLD;Noord Holland;Castricum;Castricum aan Zee;;;12;
3;NLD;Noord Holland;Castricum;De Woude;;;12;
3;NLD;Noord Holland;Castricum;Limmen;;;12;
2;NLD;Noord Holland;Den Helder;;;;10;
3;NLD;Noord Holland;Den Helder;Blauwe Keet;;;12;
3;NLD;Noord Holland;Den Helder;De Kooy;;;12;
3;NLD;Noord Holland;Den Helder;Den Helder;;;12;
3;NLD;Noord Holland;Den Helder;Het Koegras;;;12;
3;NLD;Noord Holland;Den Helder;Huisduinen;;;12;
3;NLD;Noord Holland;Den Helder;Julianadorp;;;12;
3;NLD;Noord Holland;Den Helder;Nieuweschild;;;12;
