"Level";"Country";"State";"County";"Place";"Longitude";"Latitude";"ZoomLevel";"Icon"
2;NLD;Noord Holland;Diemen;;;;10;
3;NLD;Noord Holland;Diemen;Diemen;;;12;
2;NLD;Noord Holland;Drechterland;;;;10;
3;NLD;Noord Holland;Drechterland;Binnenwijzend;;;12;
3;NLD;Noord Holland;Drechterland;Blokdijk;;;12;
3;NLD;Noord Holland;Drechterland;Hem;;;12;
3;NLD;Noord Holland;Drechterland;Hoogkarspel;;;12;
3;NLD;Noord Holland;Drechterland;Oosterblokker;;;12;
3;NLD;Noord Holland;Drechterland;Oosterleek;;;12;
3;NLD;Noord Holland;Drechterland;Schellinkhout;;;12;
3;NLD;Noord Holland;Drechterland;Venhuizen;;;12;
3;NLD;Noord Holland;Drechterland;Westwoud;;;12;
3;NLD;Noord Holland;Drechterland;Wijdenes;;;12;
2;NLD;Noord Holland;Edam-Volendam;;;;10;
3;NLD;Noord Holland;Edam-Volendam;Edam;;;12;
3;NLD;Noord Holland;Edam-Volendam;Purmer;;;12;
3;NLD;Noord Holland;Edam-Volendam;Volendam;;;12;
2;NLD;Noord Holland;Enkhuizen;;;;10;
3;NLD;Noord Holland;Enkhuizen;Enkhuizen;;;12;
3;NLD;Noord Holland;Enkhuizen;Oosterdijk;;;12;
3;NLD;Noord Holland;Enkhuizen;Westeinde;;;12;
2;NLD;Noord Holland;Graft-De Rijp;;;;10;
3;NLD;Noord Holland;Graft-De Rijp;De Rijp;;;12;
3;NLD;Noord Holland;Graft-De Rijp;Graft;;;12;
3;NLD;Noord Holland;Graft-De Rijp;Markenbinnen;;;12;
3;NLD;Noord Holland;Graft-De Rijp;Noordeinde;;;12;
3;NLD;Noord Holland;Graft-De Rijp;Oost-Graftdijk;;;12;
3;NLD;Noord Holland;Graft-De Rijp;Oost-Graftdyk;;;12;
3;NLD;Noord Holland;Graft-De Rijp;Starnmeer;;;12;
3;NLD;Noord Holland;Graft-De Rijp;West-Graftdijk;;;12;
2;NLD;Noord Holland;Haarlem;;;;10;
3;NLD;Noord Holland;Haarlem;Haarlem;E4.64041856927562;N52.3802392164913;12;
3;NLD;Noord Holland;Haarlem;Spaarndam;;;12;
3;NLD;Noord Holland;Haarlem;Spaarndam-West;;;12;
2;NLD;Noord Holland;Haarlemmerliede en Spaarnwoude;;;;10;
3;NLD;Noord Holland;Haarlemmerliede en Spaarnwoude;Haarlemmerliede;E4.68741411274671;N52.3890911416556;12;
3;NLD;Noord Holland;Haarlemmerliede en Spaarnwoude;Halfweg;;;12;
3;NLD;Noord Holland;Haarlemmerliede en Spaarnwoude;Penningsveer;;;12;
3;NLD;Noord Holland;Haarlemmerliede en Spaarnwoude;Ruigoord;;;12;
3;NLD;Noord Holland;Haarlemmerliede en Spaarnwoude;Spaarndam;;;12;
3;NLD;Noord Holland;Haarlemmerliede en Spaarnwoude;Spaarndam-West;;;12;
3;NLD;Noord Holland;Haarlemmerliede en Spaarnwoude;Spaarnwoude;;;12;
3;NLD;Noord Holland;Haarlemmerliede en Spaarnwoude;Vinkebrug;;;12;
2;NLD;Noord Holland;Haarlemmermeer;;;;10;
3;NLD;Noord Holland;Haarlemmermeer;'t Kabel;;;12;
3;NLD;Noord Holland;Haarlemmermeer;Aalsmeerderbrug;;;12;
3;NLD;Noord Holland;Haarlemmermeer;Abbenes;;;12;
3;NLD;Noord Holland;Haarlemmermeer;Badhoevedorp;;;12;
3;NLD;Noord Holland;Haarlemmermeer;Beinsdorp;;;12;
3;NLD;Noord Holland;Haarlemmermeer;Boesingheliede;;;12;
3;NLD;Noord Holland;Haarlemmermeer;Buitenkaag;;;12;
3;NLD;Noord Holland;Haarlemmermeer;Burgerveen;;;12;
3;NLD;Noord Holland;Haarlemmermeer;Cruquius;;;12;
3;NLD;Noord Holland;Haarlemmermeer;De Hoek;;;12;
3;NLD;Noord Holland;Haarlemmermeer;Hoofddorp;E4.654555320739746;N52.30442453287882;12;
3;NLD;Noord Holland;Haarlemmermeer;Leimuiderbrug;;;12;
3;NLD;Noord Holland;Haarlemmermeer;Lijnden;;;12;
3;NLD;Noord Holland;Haarlemmermeer;Lisserbroek;;;12;
3;NLD;Noord Holland;Haarlemmermeer;Luchthaven Schiphol;;;12;
3;NLD;Noord Holland;Haarlemmermeer;Nieuw Vennep;E4.63105395303671;N52.2648090195181;12;
3;NLD;Noord Holland;Haarlemmermeer;Nieuw-Vennep;;;12;
3;NLD;Noord Holland;Haarlemmermeer;Nieuwe Meer;;;12;
3;NLD;Noord Holland;Haarlemmermeer;Nieuwebrug;;;12;
3;NLD;Noord Holland;Haarlemmermeer;Oude Meer;;;12;
3;NLD;Noord Holland;Haarlemmermeer;Rijsenhout;;;12;
3;NLD;Noord Holland;Haarlemmermeer;Rozenburg;;;12;
3;NLD;Noord Holland;Haarlemmermeer;Schiphol;;;12;
3;NLD;Noord Holland;Haarlemmermeer;Schiphol-Centrum;;;12;
3;NLD;Noord Holland;Haarlemmermeer;Schiphol-Oost;;;12;
3;NLD;Noord Holland;Haarlemmermeer;Schiphol-Rijk;;;12;
3;NLD;Noord Holland;Haarlemmermeer;Schiphol/Rijk;;;12;
3;NLD;Noord Holland;Haarlemmermeer;Vijfhuizen;;;12;
3;NLD;Noord Holland;Haarlemmermeer;Weteringbrug;;;12;
3;NLD;Noord Holland;Haarlemmermeer;Zwaanshoek;;;12;
3;NLD;Noord Holland;Haarlemmermeer;Zwanenburg;;;12;
2;NLD;Noord Holland;Harenkarspel;;;;10;
3;NLD;Noord Holland;Harenkarspel;'t Rijpje;;;12;
3;NLD;Noord Holland;Harenkarspel;Dirkshorn;;;12;
3;NLD;Noord Holland;Harenkarspel;Eenigenburg;;;12;
3;NLD;Noord Holland;Harenkarspel;Groenveld;;;12;
3;NLD;Noord Holland;Harenkarspel;Kalverdijk;;;12;
3;NLD;Noord Holland;Harenkarspel;Kerkbuurt;;;12;
3;NLD;Noord Holland;Harenkarspel;Krabbendam;;;12;
3;NLD;Noord Holland;Harenkarspel;Schoorldam;;;12;
3;NLD;Noord Holland;Harenkarspel;Sint Maarten;;;12;
3;NLD;Noord Holland;Harenkarspel;St Maarten;;;12;
3;NLD;Noord Holland;Harenkarspel;Stroet;;;12;
3;NLD;Noord Holland;Harenkarspel;Tuitjenhorn;;;12;
3;NLD;Noord Holland;Harenkarspel;Valkkoog;;;12;
3;NLD;Noord Holland;Harenkarspel;Waarland;;;12;
3;NLD;Noord Holland;Harenkarspel;Warmenhuizen;;;12;
2;NLD;Noord Holland;Heemskerk;;;;10;
3;NLD;Noord Holland;Heemskerk;Heemskerk;;;12;
2;NLD;Noord Holland;Heemstede;;;;10;
3;NLD;Noord Holland;Heemstede;Heemstede;E4.62125988865373;N52.3452686479408;12;
2;NLD;Noord Holland;Heerhugowaard;;;;10;
3;NLD;Noord Holland;Heerhugowaard;'t Kruis;;;12;
3;NLD;Noord Holland;Heerhugowaard;Broekhorn;;;12;
3;NLD;Noord Holland;Heerhugowaard;Butterhuizen;;;12;
3;NLD;Noord Holland;Heerhugowaard;De Noord;;;12;
3;NLD;Noord Holland;Heerhugowaard;Draai;;;12;
3;NLD;Noord Holland;Heerhugowaard;Frik;;;12;
3;NLD;Noord Holland;Heerhugowaard;Heerhugowaard;;;12;
3;NLD;Noord Holland;Heerhugowaard;Kabel;;;12;
3;NLD;Noord Holland;Heerhugowaard;Veenhuizen;;;12;
3;NLD;Noord Holland;Heerhugowaard;Verlaat;;;12;
2;NLD;Noord Holland;Heiloo;;;;10;
3;NLD;Noord Holland;Heiloo;Heiloo;;;12;
2;NLD;Noord Holland;Hilversum;;;;10;
3;NLD;Noord Holland;Hilversum;Hilversum;;;12;
2;NLD;Noord Holland;Hoorn;;;;10;
3;NLD;Noord Holland;Hoorn;Bangert;;;12;
3;NLD;Noord Holland;Hoorn;Blokdijk;;;12;
3;NLD;Noord Holland;Hoorn;Blokker;;;12;
3;NLD;Noord Holland;Hoorn;Hoorn;E5.05951043901114;N52.6425287259035;12;
3;NLD;Noord Holland;Hoorn;Westerblokker;;;12;
3;NLD;Noord Holland;Hoorn;Zwaag;;;12;
2;NLD;Noord Holland;Huizen;;;;10;
3;NLD;Noord Holland;Huizen;Huizen;;;12;
2;NLD;Noord Holland;Landsmeer;;;;10;
3;NLD;Noord Holland;Landsmeer;Den Ilp;;;12;
3;NLD;Noord Holland;Landsmeer;Landsmeer;;;12;
3;NLD;Noord Holland;Landsmeer;Purmerland;;;12;
2;NLD;Noord Holland;Langedijk;;;;10;
3;NLD;Noord Holland;Langedijk;Broek op Langedijk;;;12;
3;NLD;Noord Holland;Langedijk;Koedijk;;;12;
3;NLD;Noord Holland;Langedijk;Noord-Scharwoude;;;12;
3;NLD;Noord Holland;Langedijk;Oudkarspel;;;12;
3;NLD;Noord Holland;Langedijk;Sint Pancras;;;12;
3;NLD;Noord Holland;Langedijk;Zuid-Scharwoude;;;12;
2;NLD;Noord Holland;Laren;;;;10;
3;NLD;Noord Holland;Laren;Laren;;;12;
2;NLD;Noord Holland;Medemblik;;;;10;
3;NLD;Noord Holland;Medemblik;Medemblik;;;12;
2;NLD;Noord Holland;Muiden;;;;10;
3;NLD;Noord Holland;Muiden;Muiden;;;12;
3;NLD;Noord Holland;Muiden;Muiderberg;;;12;
2;NLD;Noord Holland;Naarden;;;;10;
3;NLD;Noord Holland;Naarden;Naarden;;;12;
3;NLD;Noord Holland;Naarden;Valkeveen;;;12;
2;NLD;Noord Holland;Niedorp;;;;10;
3;NLD;Noord Holland;Niedorp;'t Veld;;;12;
3;NLD;Noord Holland;Niedorp;Barsingerhorn;;;12;
3;NLD;Noord Holland;Niedorp;Blokhuizen;;;12;
3;NLD;Noord Holland;Niedorp;Groetpolder;;;12;
3;NLD;Noord Holland;Niedorp;Haringhuizen;;;12;
3;NLD;Noord Holland;Niedorp;Kolhorn;;;12;
3;NLD;Noord Holland;Niedorp;Lutjewinkel;;;12;
3;NLD;Noord Holland;Niedorp;Nieuwe Niedorp;;;12;
3;NLD;Noord Holland;Niedorp;Nieuwe-Niedorp;;;12;
3;NLD;Noord Holland;Niedorp;Oude Niedorp;;;12;
3;NLD;Noord Holland;Niedorp;Oude-Niedorp;;;12;
3;NLD;Noord Holland;Niedorp;Terdiek;;;12;
3;NLD;Noord Holland;Niedorp;Winkel;;;12;
3;NLD;Noord Holland;Niedorp;Zijdewind;;;12;
2;NLD;Noord Holland;Noorder-Koggenland;;;;10;
3;NLD;Noord Holland;Noorder-Koggenland;Abbekerk;;;12;
3;NLD;Noord Holland;Noorder-Koggenland;Benningbroek;;;12;
3;NLD;Noord Holland;Noorder-Koggenland;Hauwert;;;12;
3;NLD;Noord Holland;Noorder-Koggenland;Lambertschaag;;;12;
3;NLD;Noord Holland;Noorder-Koggenland;Midwoud;;;12;
3;NLD;Noord Holland;Noorder-Koggenland;Oostwoud;;;12;
3;NLD;Noord Holland;Noorder-Koggenland;Opperdoes;;;12;
3;NLD;Noord Holland;Noorder-Koggenland;Sijbekarspel;;;12;
3;NLD;Noord Holland;Noorder-Koggenland;Twisk;;;12;
3;NLD;Noord Holland;Noorder-Koggenland;Veldhuis;;;12;
2;NLD;Noord Holland;Obdam;;;;10;
3;NLD;Noord Holland;Obdam;Berkmeer;;;12;
3;NLD;Noord Holland;Obdam;Hensbroek;;;12;
3;NLD;Noord Holland;Obdam;Obdam;;;12;
3;NLD;Noord Holland;Obdam;Wogmeer;;;12;
2;NLD;Noord Holland;Oostzaan;;;;10;
3;NLD;Noord Holland;Oostzaan;Oostzaan;;;12;
2;NLD;Noord Holland;Opmeer;;;;10;
3;NLD;Noord Holland;Opmeer;Aardswoud;;;12;
3;NLD;Noord Holland;Opmeer;Aartswoud;;;12;
3;NLD;Noord Holland;Opmeer;Abbekerkeweere;;;12;
3;NLD;Noord Holland;Opmeer;Berkmeer;;;12;
3;NLD;Noord Holland;Opmeer;De Weere;;;12;
3;NLD;Noord Holland;Opmeer;Gouwe;;;12;
3;NLD;Noord Holland;Opmeer;Hoogwoud;;;12;
3;NLD;Noord Holland;Opmeer;Opmeer;;;12;
3;NLD;Noord Holland;Opmeer;Spanbroek;;;12;
3;NLD;Noord Holland;Opmeer;Wadway;;;12;
3;NLD;Noord Holland;Opmeer;Zandwerven;;;12;
2;NLD;Noord Holland;Ouder-Amstel;;;;10;
3;NLD;Noord Holland;Ouder-Amstel;Duivendrecht;;;12;
3;NLD;Noord Holland;Ouder-Amstel;Ouderkerk aan de Amstel;;;12;
3;NLD;Noord Holland;Ouder-Amstel;Waver;;;12;
2;NLD;Noord Holland;Purmerend;;;;10;
3;NLD;Noord Holland;Purmerend;Purmerend;;;12;
2;NLD;Noord Holland;Schagen;;;;10;
3;NLD;Noord Holland;Schagen;Schagen;;;12;
2;NLD;Noord Holland;Schermer;;;;10;
3;NLD;Noord Holland;Schermer;Driehuizen;;;12;
3;NLD;Noord Holland;Schermer;Grootschermer;;;12;
3;NLD;Noord Holland;Schermer;Oterleek;;;12;
3;NLD;Noord Holland;Schermer;Schermerhorn;;;12;
3;NLD;Noord Holland;Schermer;Stompetoren;;;12;
3;NLD;Noord Holland;Schermer;Ursem;;;12;
3;NLD;Noord Holland;Schermer;Veenhuizen;;;12;
3;NLD;Noord Holland;Schermer;Zuidschermer;;;12;
3;NLD;Noord Holland;Schermer;Zuidschermer gem Schermer;;;12;
2;NLD;Noord Holland;Stede Broec;;;;10;
3;NLD;Noord Holland;Stede Broec;Bovenkarspel;;;12;
3;NLD;Noord Holland;Stede Broec;Broekerhaven;;;12;
3;NLD;Noord Holland;Stede Broec;Grootebroek;;;12;
3;NLD;Noord Holland;Stede Broec;Horn;;;12;
3;NLD;Noord Holland;Stede Broec;Lutjebroek;;;12;
2;NLD;Noord Holland;Texel;;;;10;
3;NLD;Noord Holland;Texel;'t Horntje;;;12;
3;NLD;Noord Holland;Texel;Bargen;;;12;
3;NLD;Noord Holland;Texel;De Cocksdorp;;;12;
3;NLD;Noord Holland;Texel;De Koog;;;12;
3;NLD;Noord Holland;Texel;De Nes;;;12;
3;NLD;Noord Holland;Texel;De Waal;;;12;
3;NLD;Noord Holland;Texel;Den Burg;;;12;
3;NLD;Noord Holland;Texel;Den Hoorn;;;12;
3;NLD;Noord Holland;Texel;Dijkmanshuizen;;;12;
3;NLD;Noord Holland;Texel;Driehuizen;;;12;
3;NLD;Noord Holland;Texel;Eierland;;;12;
3;NLD;Noord Holland;Texel;Harkebuurt;;;12;
3;NLD;Noord Holland;Texel;Midden-Eierland;;;12;
3;NLD;Noord Holland;Texel;Molenbuurt;;;12;
3;NLD;Noord Holland;Texel;Nieuweschild;;;12;
3;NLD;Noord Holland;Texel;Noorderbuurt;;;12;
3;NLD;Noord Holland;Texel;Ongeren;;;12;
3;NLD;Noord Holland;Texel;Oost;;;12;
3;NLD;Noord Holland;Texel;Oosterend;;;12;
3;NLD;Noord Holland;Texel;Oudeschild;;;12;
3;NLD;Noord Holland;Texel;Spang;;;12;
3;NLD;Noord Holland;Texel;Spijkdorp;;;12;
3;NLD;Noord Holland;Texel;Texel;;;12;
3;NLD;Noord Holland;Texel;Tienhoven;;;12;
3;NLD;Noord Holland;Texel;Westermient;;;12;
3;NLD;Noord Holland;Texel;Zevenhuizen;;;12;
3;NLD;Noord Holland;Texel;Zuid-Eierland;;;12;
2;NLD;Noord Holland;Uitgeest;;;;10;
3;NLD;Noord Holland;Uitgeest;Assum;;;12;
3;NLD;Noord Holland;Uitgeest;Busch en Dam;;;12;
3;NLD;Noord Holland;Uitgeest;Dorregeest;;;12;
3;NLD;Noord Holland;Uitgeest;Groot Dorregeest;;;12;
3;NLD;Noord Holland;Uitgeest;Kogerpolder;;;12;
3;NLD;Noord Holland;Uitgeest;Starnmeer;;;12;
3;NLD;Noord Holland;Uitgeest;Uitgeest;;;12;
2;NLD;Noord Holland;Uithoorn;;;;10;
3;NLD;Noord Holland;Uithoorn;De Kwakel;;;12;
3;NLD;Noord Holland;Uithoorn;Uithoorn;;;12;
2;NLD;Noord Holland;Velsen;;;;10;
3;NLD;Noord Holland;Velsen;Driehuis;E4.63492026699376;N52.4464783910621;12;
3;NLD;Noord Holland;Velsen;IJmuiden;;;12;
3;NLD;Noord Holland;Velsen;Santpoort-Noord;;;12;
3;NLD;Noord Holland;Velsen;Santpoort-Zuid;;;12;
3;NLD;Noord Holland;Velsen;Velsen-Noord;;;12;
3;NLD;Noord Holland;Velsen;Velsen-Zuid;;;12;
3;NLD;Noord Holland;Velsen;Velserbroek;;;12;
2;NLD;Noord Holland;Waterland;;;;10;
3;NLD;Noord Holland;Waterland;Broek in Waterland;;;12;
3;NLD;Noord Holland;Waterland;Ilpendam;;;12;
3;NLD;Noord Holland;Waterland;Katwoude;;;12;
3;NLD;Noord Holland;Waterland;Marken;;;12;
3;NLD;Noord Holland;Waterland;Monnickendam;;;12;
3;NLD;Noord Holland;Waterland;Purmer;;;12;
3;NLD;Noord Holland;Waterland;Uitdam;;;12;
3;NLD;Noord Holland;Waterland;Watergang;;;12;
3;NLD;Noord Holland;Waterland;Zuiderwoude;;;12;
2;NLD;Noord Holland;Weesp;;;;10;
3;NLD;Noord Holland;Weesp;De Horn;;;12;
3;NLD;Noord Holland;Weesp;Uitermeer;;;12;
3;NLD;Noord Holland;Weesp;Weesp;;;12;
2;NLD;Noord Holland;Wervershoof;;;;10;
3;NLD;Noord Holland;Wervershoof;Onderdijk;;;12;
3;NLD;Noord Holland;Wervershoof;Wervershoof;;;12;
3;NLD;Noord Holland;Wervershoof;Zwaagdijk;;;12;
3;NLD;Noord Holland;Wervershoof;Zwaagdijk-Oost;;;12;
2;NLD;Noord Holland;Wester-Koggenland;;;;10;
3;NLD;Noord Holland;Wester-Koggenland;Avenhorn;;;12;
3;NLD;Noord Holland;Wester-Koggenland;Baarsdorpermeer;;;12;
3;NLD;Noord Holland;Wester-Koggenland;Berkhout;;;12;
3;NLD;Noord Holland;Wester-Koggenland;Bobeldijk;;;12;
3;NLD;Noord Holland;Wester-Koggenland;De Goorn;;;12;
3;NLD;Noord Holland;Wester-Koggenland;Grosthuizen;;;12;
3;NLD;Noord Holland;Wester-Koggenland;Mijzen;;;12;
3;NLD;Noord Holland;Wester-Koggenland;Oudendijk;;;12;
3;NLD;Noord Holland;Wester-Koggenland;Rustenburg;;;12;
3;NLD;Noord Holland;Wester-Koggenland;Scharwoude;;;12;
3;NLD;Noord Holland;Wester-Koggenland;Spierdijk;;;12;
3;NLD;Noord Holland;Wester-Koggenland;Ursem;;;12;
3;NLD;Noord Holland;Wester-Koggenland;Wogmeer;;;12;
3;NLD;Noord Holland;Wester-Koggenland;Zuidermeer;;;12;
2;NLD;Noord Holland;Wieringen;;;;10;
3;NLD;Noord Holland;Wieringen;Belt;;;12;
3;NLD;Noord Holland;Wieringen;Dam;;;12;
3;NLD;Noord Holland;Wieringen;De Gest;;;12;
3;NLD;Noord Holland;Wieringen;De Haukes;;;12;
3;NLD;Noord Holland;Wieringen;De Heid;;;12;
3;NLD;Noord Holland;Wieringen;De Hoelm;;;12;
3;NLD;Noord Holland;Wieringen;Den Oever;;;12;
3;NLD;Noord Holland;Wieringen;Elft;;;12;
3;NLD;Noord Holland;Wieringen;Hippolytushoef;;;12;
3;NLD;Noord Holland;Wieringen;Hollebalg;;;12;
3;NLD;Noord Holland;Wieringen;Noord-Stroe;;;12;
3;NLD;Noord Holland;Wieringen;Noordburen;;;12;
3;NLD;Noord Holland;Wieringen;Noorderbuurt;;;12;
3;NLD;Noord Holland;Wieringen;Oosterklief;;;12;
3;NLD;Noord Holland;Wieringen;Oosterland;;;12;
3;NLD;Noord Holland;Wieringen;Smerp;;;12;
3;NLD;Noord Holland;Wieringen;Stroe;;;12;
3;NLD;Noord Holland;Wieringen;Vatrop;;;12;
3;NLD;Noord Holland;Wieringen;Westerklief;;;12;
3;NLD;Noord Holland;Wieringen;Westerland;;;12;
2;NLD;Noord Holland;Wieringermeer;;;;10;
3;NLD;Noord Holland;Wieringermeer;Kreileroord;;;12;
3;NLD;Noord Holland;Wieringermeer;Middenmeer;;;12;
3;NLD;Noord Holland;Wieringermeer;Slootdorp;;;12;
3;NLD;Noord Holland;Wieringermeer;Wieringerwerf;;;12;
2;NLD;Noord Holland;Wijdemeren;;;;10;
3;NLD;Noord Holland;Wijdemeren;'s-Graveland;;;12;
3;NLD;Noord Holland;Wijdemeren;Ankeveen;;;12;
3;NLD;Noord Holland;Wijdemeren;Boomhoek;;;12;
3;NLD;Noord Holland;Wijdemeren;Breukeleveen;;;12;
3;NLD;Noord Holland;Wijdemeren;Kortenhoef;;;12;
3;NLD;Noord Holland;Wijdemeren;Loosdrecht;;;12;
3;NLD;Noord Holland;Wijdemeren;Muyeveld;;;12;
3;NLD;Noord Holland;Wijdemeren;Nederhorst den Berg;;;12;
3;NLD;Noord Holland;Wijdemeren;Nieuw-Loosdrecht;;;12;
3;NLD;Noord Holland;Wijdemeren;Oud-Loosdrecht;;;12;
2;NLD;Noord Holland;Wognum;;;;10;
3;NLD;Noord Holland;Wognum;Nibbixwoud;;;12;
3;NLD;Noord Holland;Wognum;Wognum;;;12;
3;NLD;Noord Holland;Wognum;Zwaagdijk;;;12;
3;NLD;Noord Holland;Wognum;Zwaagdijk-West;;;12;
2;NLD;Noord Holland;Wormerland;;;;10;
3;NLD;Noord Holland;Wormerland;Jisp;;;12;
3;NLD;Noord Holland;Wormerland;Neck;;;12;
3;NLD;Noord Holland;Wormerland;Oostknollendam;;;12;
3;NLD;Noord Holland;Wormerland;Spijkerboor;;;12;
3;NLD;Noord Holland;Wormerland;Wijdewormer;;;12;
3;NLD;Noord Holland;Wormerland;Wormer;;;12;
2;NLD;Noord Holland;Zaanstad;;;;10;
3;NLD;Noord Holland;Zaanstad;Assendelft;;;12;
3;NLD;Noord Holland;Zaanstad;Bus en Dam;;;12;
3;NLD;Noord Holland;Zaanstad;Koog aan de Zaan;;;12;
3;NLD;Noord Holland;Zaanstad;Krommenie;;;12;
3;NLD;Noord Holland;Zaanstad;Krommeniedijk;;;12;
3;NLD;Noord Holland;Zaanstad;Westknollendam;;;12;
3;NLD;Noord Holland;Zaanstad;Westzaan;;;12;
3;NLD;Noord Holland;Zaanstad;Wormerveer;;;12;
3;NLD;Noord Holland;Zaanstad;Zaandam;E4.8566657734928;N52.442438334168;12;
3;NLD;Noord Holland;Zaanstad;Zaandijk;;;12;
2;NLD;Noord Holland;Zandvoort;;;;10;
3;NLD;Noord Holland;Zandvoort;Bentveld;;;12;
3;NLD;Noord Holland;Zandvoort;Zandvoort;;;12;
2;NLD;Noord Holland;Zeevang;;;;10;
3;NLD;Noord Holland;Zeevang;Akswijk;;;12;
3;NLD;Noord Holland;Zeevang;Axwijk;;;12;
3;NLD;Noord Holland;Zeevang;Beets;;;12;
3;NLD;Noord Holland;Zeevang;Etersheim;;;12;
3;NLD;Noord Holland;Zeevang;Hobrede;;;12;
3;NLD;Noord Holland;Zeevang;Kwadijk;;;12;
3;NLD;Noord Holland;Zeevang;Middelie;;;12;
3;NLD;Noord Holland;Zeevang;Oosthuizen;;;12;
3;NLD;Noord Holland;Zeevang;Schardam;;;12;
3;NLD;Noord Holland;Zeevang;Verloren Einde;;;12;
3;NLD;Noord Holland;Zeevang;Warder;;;12;
2;NLD;Noord Holland;Zijpe;;;;10;
3;NLD;Noord Holland;Zijpe;'t Buurtje;;;12;
3;NLD;Noord Holland;Zijpe;'t Zand;;;12;
3;NLD;Noord Holland;Zijpe;Burgerbrug;;;12;
3;NLD;Noord Holland;Zijpe;Burgervlotbrug;;;12;
3;NLD;Noord Holland;Zijpe;Callantsoog;;;12;
3;NLD;Noord Holland;Zijpe;Eenigenburg;;;12;
