"Level";"Country";"State";"County";"Place";"Longitude";"Latitude";"ZoomLevel";"Icon"
3;NLD;Zuid Holland;Alkemade;Oude Wetering;;;12;
3;NLD;Zuid Holland;Alkemade;Rijpwetering;;;12;
3;NLD;Zuid Holland;Alkemade;Roelofarendsveen;;;12;
2;NLD;Zuid Holland;Alphen aan den Rijn;;;;10;
3;NLD;Zuid Holland;Alphen aan den Rijn;Aarlanderveen;;;12;
3;NLD;Zuid Holland;Alphen aan den Rijn;Alphen aan den Rijn;;;12;
3;NLD;Zuid Holland;Alphen aan den Rijn;Zwammerdam;;;12;
2;NLD;Zuid Holland;Barendrecht;;;;10;
3;NLD;Zuid Holland;Barendrecht;Barendrecht;;;12;
3;NLD;Zuid Holland;Barendrecht;Carnisse;;;12;
3;NLD;Zuid Holland;Barendrecht;Smitshoek;;;12;
2;NLD;Zuid Holland;Bergambacht;;;;10;
3;NLD;Zuid Holland;Bergambacht;Achterbroek;;;12;
3;NLD;Zuid Holland;Bergambacht;Ammerstol;;;12;
3;NLD;Zuid Holland;Bergambacht;Benedenberg;;;12;
3;NLD;Zuid Holland;Bergambacht;Bergambacht;;;12;
3;NLD;Zuid Holland;Bergambacht;Bergstoep;;;12;
3;NLD;Zuid Holland;Bergambacht;Berkenwoude;;;12;
2;NLD;Zuid Holland;Bergschenhoek;;;;10;
3;NLD;Zuid Holland;Bergschenhoek;Bergschenhoek;;;12;
3;NLD;Zuid Holland;Bergschenhoek;De Rotte;;;12;
2;NLD;Zuid Holland;Berkel en Rodenrijs;;;;10;
3;NLD;Zuid Holland;Berkel en Rodenrijs;Berkel en Rodenrijs;;;12;
2;NLD;Zuid Holland;Bernisse;;;;10;
3;NLD;Zuid Holland;Bernisse;Abbenbroek;;;12;
3;NLD;Zuid Holland;Bernisse;Biert;;;12;
3;NLD;Zuid Holland;Bernisse;Geervliet;;;12;
3;NLD;Zuid Holland;Bernisse;Heenvliet;;;12;
3;NLD;Zuid Holland;Bernisse;Oudenhoorn;;;12;
3;NLD;Zuid Holland;Bernisse;Simonshaven;;;12;
3;NLD;Zuid Holland;Bernisse;Zuidland;;;12;
2;NLD;Zuid Holland;Binnenmaas;;;;10;
3;NLD;Zuid Holland;Binnenmaas;Blaakschendijk;;;12;
3;NLD;Zuid Holland;Binnenmaas;Blaaksedijk;;;12;
3;NLD;Zuid Holland;Binnenmaas;Cillaarshoek;;;12;
3;NLD;Zuid Holland;Binnenmaas;Goidschalxoord;;;12;
3;NLD;Zuid Holland;Binnenmaas;Greup;;;12;
3;NLD;Zuid Holland;Binnenmaas;Heinenoord;E4.47812601752012;N51.8254400256841;12;
3;NLD;Zuid Holland;Binnenmaas;Kuipersveer;;;12;
3;NLD;Zuid Holland;Binnenmaas;Maasdam;;;12;
3;NLD;Zuid Holland;Binnenmaas;Mijnsheerenland;;;12;
3;NLD;Zuid Holland;Binnenmaas;Puttershoek;;;12;
3;NLD;Zuid Holland;Binnenmaas;Sint Anthoniepolder;;;12;
3;NLD;Zuid Holland;Binnenmaas;Westmaas;;;12;
2;NLD;Zuid Holland;Bleiswijk;;;;10;
3;NLD;Zuid Holland;Bleiswijk;Bleiswijk;;;12;
3;NLD;Zuid Holland;Bleiswijk;Kruisweg;;;12;
2;NLD;Zuid Holland;Bodegraven;;;;10;
3;NLD;Zuid Holland;Bodegraven;Bodegraven;;;12;
3;NLD;Zuid Holland;Bodegraven;Meije;;;12;
3;NLD;Zuid Holland;Bodegraven;Nieuwerbrug;;;12;
3;NLD;Zuid Holland;Bodegraven;Zuidzijde;;;12;
2;NLD;Zuid Holland;Boskoop;;;;10;
3;NLD;Zuid Holland;Boskoop;Boskoop;;;12;
2;NLD;Zuid Holland;Brielle;;;;10;
3;NLD;Zuid Holland;Brielle;Brielle;;;12;
3;NLD;Zuid Holland;Brielle;Vierpolders;;;12;
3;NLD;Zuid Holland;Brielle;Zwartewaal;;;12;
2;NLD;Zuid Holland;Capelle aan den IJssel;;;;10;
3;NLD;Zuid Holland;Capelle aan den IJssel;Capelle aan den IJssel;;;12;
2;NLD;Zuid Holland;Cromstrijen;;;;10;
3;NLD;Zuid Holland;Cromstrijen;Klaaswaal;;;12;
3;NLD;Zuid Holland;Cromstrijen;Numansdorp;;;12;
2;NLD;Zuid Holland;Delft;;;;10;
3;NLD;Zuid Holland;Delft;Abtswoude;;;12;
3;NLD;Zuid Holland;Delft;Delft;;;12;
2;NLD;Zuid Holland;Den Haag;;;;10;
3;NLD;Zuid Holland;Den Haag;'s-Gravenhage;;;12;
3;NLD;Zuid Holland;Den Haag;Den Haag;;;12;
3;NLD;Zuid Holland;Den Haag;Den Haag Centrum;;;12;
3;NLD;Zuid Holland;Den Haag;Escamp;;;12;
3;NLD;Zuid Holland;Den Haag;Haagse Hout;;;12;
3;NLD;Zuid Holland;Den Haag;Kijkduin;;;12;
3;NLD;Zuid Holland;Den Haag;Laak;;;12;
3;NLD;Zuid Holland;Den Haag;Loosduinen;;;12;
3;NLD;Zuid Holland;Den Haag;Scheveningen;;;12;
3;NLD;Zuid Holland;Den Haag;Segbroek;;;12;
3;NLD;Zuid Holland;Den Haag;Ypenburg;;;12;
2;NLD;Zuid Holland;Dirksland;;;;10;
3;NLD;Zuid Holland;Dirksland;Dirksland;;;12;
3;NLD;Zuid Holland;Dirksland;Herkingen;;;12;
3;NLD;Zuid Holland;Dirksland;Melissant;;;12;
2;NLD;Zuid Holland;Dordrecht;;;;10;
3;NLD;Zuid Holland;Dordrecht;Dordrecht;;;12;
3;NLD;Zuid Holland;Dordrecht;Dubbeldam;;;12;
3;NLD;Zuid Holland;Dordrecht;Wieldrecht;;;12;
3;NLD;Zuid Holland;Dordrecht;Willemsdorp;;;12;
2;NLD;Zuid Holland;Giessenlanden;;;;10;
3;NLD;Zuid Holland;Giessenlanden;Arkel;;;12;
3;NLD;Zuid Holland;Giessenlanden;Giessenburg;;;12;
3;NLD;Zuid Holland;Giessenlanden;Hoogblokland;;;12;
3;NLD;Zuid Holland;Giessenlanden;Hoornaar;;;12;
3;NLD;Zuid Holland;Giessenlanden;Noordeloos;;;12;
3;NLD;Zuid Holland;Giessenlanden;Schelluinen;;;12;
2;NLD;Zuid Holland;Goedereede;;;;10;
3;NLD;Zuid Holland;Goedereede;Goedereede;;;12;
3;NLD;Zuid Holland;Goedereede;Havenhoofd;;;12;
3;NLD;Zuid Holland;Goedereede;Oostdijk;;;12;
3;NLD;Zuid Holland;Goedereede;Ouddorp;;;12;
3;NLD;Zuid Holland;Goedereede;Stellendam;;;12;
2;NLD;Zuid Holland;Gorinchem;;;;10;
3;NLD;Zuid Holland;Gorinchem;Dalem;;;12;
3;NLD;Zuid Holland;Gorinchem;Gorinchem;;;12;
3;NLD;Zuid Holland;Gorinchem;Gorkum;;;12;
2;NLD;Zuid Holland;Gouda;;;;10;
3;NLD;Zuid Holland;Gouda;Gouda;E4.70597130983481;N52.0152714732863;12;
3;NLD;Zuid Holland;Gouda;Stolwijkersluis;;;12;
2;NLD;Zuid Holland;Graafstroom;;;;10;
3;NLD;Zuid Holland;Graafstroom;Bleskensgraaf;;;12;
3;NLD;Zuid Holland;Graafstroom;Bleskensgraaf en Hofwegen;;;12;
3;NLD;Zuid Holland;Graafstroom;Brandwijk;;;12;
3;NLD;Zuid Holland;Graafstroom;Goudriaan;;;12;
3;NLD;Zuid Holland;Graafstroom;Molenaarsgraaf;;;12;
3;NLD;Zuid Holland;Graafstroom;Ottoland;;;12;
3;NLD;Zuid Holland;Graafstroom;Oud-Alblas;;;12;
3;NLD;Zuid Holland;Graafstroom;Wijngaarden;;;12;
2;NLD;Zuid Holland;Hardinxveld-Giessendam;;;;10;
3;NLD;Zuid Holland;Hardinxveld-Giessendam;Boven Hardinxveld;;;12;
3;NLD;Zuid Holland;Hardinxveld-Giessendam;Boven-Hardinxveld;;;12;
3;NLD;Zuid Holland;Hardinxveld-Giessendam;Giessendam;;;12;
3;NLD;Zuid Holland;Hardinxveld-Giessendam;Giessendam/Neder-Hardinxveld;;;12;
3;NLD;Zuid Holland;Hardinxveld-Giessendam;Hardinxveld-Giessendam;;;12;
2;NLD;Zuid Holland;Hellevoetsluis;;;;10;
3;NLD;Zuid Holland;Hellevoetsluis;Hellevoetsluis;;;12;
3;NLD;Zuid Holland;Hellevoetsluis;Nieuw-Helvoet;;;12;
3;NLD;Zuid Holland;Hellevoetsluis;Nieuwenhoorn;;;12;
2;NLD;Zuid Holland;Hendrik-Ido-Ambacht;;;;10;
3;NLD;Zuid Holland;Hendrik-Ido-Ambacht;Hendrik-Ido-Ambacht;;;12;
2;NLD;Zuid Holland;Hillegom;;;;10;
3;NLD;Zuid Holland;Hillegom;Hillegom;;;12;
2;NLD;Zuid Holland;Jacobswoude;;;;10;
3;NLD;Zuid Holland;Jacobswoude;Bilderdam;;;12;
3;NLD;Zuid Holland;Jacobswoude;Hoogmade;;;12;
3;NLD;Zuid Holland;Jacobswoude;Leimuiden;;;12;
3;NLD;Zuid Holland;Jacobswoude;Rijnsaterwoude;;;12;
3;NLD;Zuid Holland;Jacobswoude;Woubrugge;;;12;
2;NLD;Zuid Holland;Katwijk;;;;10;
3;NLD;Zuid Holland;Katwijk;Katwijk aan den Rijn;;;12;
3;NLD;Zuid Holland;Katwijk;Katwijk aan Zee;;;12;
3;NLD;Zuid Holland;Katwijk;Rijnsburg;;;12;
3;NLD;Zuid Holland;Katwijk;Valkenburg;;;12;
2;NLD;Zuid Holland;Korendijk;;;;10;
3;NLD;Zuid Holland;Korendijk;Goudswaard;;;12;
3;NLD;Zuid Holland;Korendijk;Nieuw-Beijerland;;;12;
3;NLD;Zuid Holland;Korendijk;Nieuwendijk;;;12;
3;NLD;Zuid Holland;Korendijk;Piershil;;;12;
3;NLD;Zuid Holland;Korendijk;Tiengemeten;;;12;
3;NLD;Zuid Holland;Korendijk;Zuid-Beijerland;;;12;
3;NLD;Zuid Holland;Korendijk;Zuidzijde;;;12;
2;NLD;Zuid Holland;Krimpen aan den IJssel;;;;10;
3;NLD;Zuid Holland;Krimpen aan den IJssel;Krimpen aan den IJssel;;;12;
2;NLD;Zuid Holland;Leerdam;;;;10;
3;NLD;Zuid Holland;Leerdam;Kedichem;;;12;
3;NLD;Zuid Holland;Leerdam;Leerdam;;;12;
3;NLD;Zuid Holland;Leerdam;Oosterwijk;;;12;
3;NLD;Zuid Holland;Leerdam;Schoonrewoerd;;;12;
2;NLD;Zuid Holland;Leiden;;;;10;
3;NLD;Zuid Holland;Leiden;Leiden;E4.477760195732117;N52.16645330812792;12;
2;NLD;Zuid Holland;Leiderdorp;;;;10;
3;NLD;Zuid Holland;Leiderdorp;Achthoven;;;12;
3;NLD;Zuid Holland;Leiderdorp;Leiderdorp;;;12;
2;NLD;Zuid Holland;Leidschendam-Voorburg;;;;10;
3;NLD;Zuid Holland;Leidschendam-Voorburg;Leidschendam;;;12;
3;NLD;Zuid Holland;Leidschendam-Voorburg;Stompwijk;;;12;
3;NLD;Zuid Holland;Leidschendam-Voorburg;Voorburg;;;12;
2;NLD;Zuid Holland;Liemeer;;;;10;
3;NLD;Zuid Holland;Liemeer;Nieuwveen;;;12;
3;NLD;Zuid Holland;Liemeer;Noorden;;;12;
3;NLD;Zuid Holland;Liemeer;Vrouwenakker;;;12;
3;NLD;Zuid Holland;Liemeer;Zevenhoven;;;12;
2;NLD;Zuid Holland;Liesveld;;;;10;
3;NLD;Zuid Holland;Liesveld;Groot-Ammers;;;12;
3;NLD;Zuid Holland;Liesveld;Langerak;;;12;
3;NLD;Zuid Holland;Liesveld;Nieuwpoort;;;12;
3;NLD;Zuid Holland;Liesveld;Streefkerk;;;12;
3;NLD;Zuid Holland;Liesveld;Waal;;;12;
2;NLD;Zuid Holland;Lisse;;;;10;
3;NLD;Zuid Holland;Lisse;De Engel;;;12;
3;NLD;Zuid Holland;Lisse;Lisse;E4.55252812192271;N52.2572377548231;12;
2;NLD;Zuid Holland;Maassluis;;;;10;
3;NLD;Zuid Holland;Maassluis;Maassluis;;;12;
2;NLD;Zuid Holland;Middelharnis;;;;10;
3;NLD;Zuid Holland;Middelharnis;Battenoord;;;12;
3;NLD;Zuid Holland;Middelharnis;Middelharnis;;;12;
3;NLD;Zuid Holland;Middelharnis;Nieuwe-Tonge;;;12;
3;NLD;Zuid Holland;Middelharnis;Sommelsdijk;;;12;
3;NLD;Zuid Holland;Middelharnis;Stad aan 't Haringvliet;;;12;
2;NLD;Zuid Holland;Midden-Delfland;;;;10;
3;NLD;Zuid Holland;Midden-Delfland;'t Woudt;;;12;
3;NLD;Zuid Holland;Midden-Delfland;Den Hoorn;;;12;
3;NLD;Zuid Holland;Midden-Delfland;Maasland;;;12;
3;NLD;Zuid Holland;Midden-Delfland;Schipluiden;;;12;
2;NLD;Zuid Holland;Moordrecht;;;;10;
3;NLD;Zuid Holland;Moordrecht;Moordrecht;;;12;
2;NLD;Zuid Holland;Nederlek;;;;10;
3;NLD;Zuid Holland;Nederlek;Krimpen aan de Lek;;;12;
3;NLD;Zuid Holland;Nederlek;Lekkerkerk;;;12;
2;NLD;Zuid Holland;Nieuw-Lekkerland;;;;10;
3;NLD;Zuid Holland;Nieuw-Lekkerland;Kinderdijk;;;12;
3;NLD;Zuid Holland;Nieuw-Lekkerland;Nieuw-Lekkerland;;;12;
2;NLD;Zuid Holland;Nieuwerkerk aan den IJssel;;;;10;
3;NLD;Zuid Holland;Nieuwerkerk aan den IJssel;Groot Hitland;;;12;
3;NLD;Zuid Holland;Nieuwerkerk aan den IJssel;Klein Hitland;;;12;
3;NLD;Zuid Holland;Nieuwerkerk aan den IJssel;Kortenoord;;;12;
3;NLD;Zuid Holland;Nieuwerkerk aan den IJssel;Nieuwerkerk aan den IJssel;;;12;
2;NLD;Zuid Holland;Nieuwkoop;;;;10;
3;NLD;Zuid Holland;Nieuwkoop;Achttienhoven;;;12;
3;NLD;Zuid Holland;Nieuwkoop;Nieuwkoop;;;12;
3;NLD;Zuid Holland;Nieuwkoop;Noorden;;;12;
3;NLD;Zuid Holland;Nieuwkoop;Woerdense Verlaat;;;12;
2;NLD;Zuid Holland;Noordwijk;;;;10;
3;NLD;Zuid Holland;Noordwijk;Noordwijk;;;12;
3;NLD;Zuid Holland;Noordwijk;Noordwijk aan Zee;;;12;
3;NLD;Zuid Holland;Noordwijk;Noordwijk-Binnen;;;12;
2;NLD;Zuid Holland;Noordwijkerhout;;;;10;
3;NLD;Zuid Holland;Noordwijkerhout;De Zilk;;;12;
3;NLD;Zuid Holland;Noordwijkerhout;Noordwijkerhout;;;12;
2;NLD;Zuid Holland;Oegstgeest;;;;10;
3;NLD;Zuid Holland;Oegstgeest;Oegstgeest;;;12;
2;NLD;Zuid Holland;Oostflakkee;;;;10;
3;NLD;Zuid Holland;Oostflakkee;Achthuizen;;;12;
3;NLD;Zuid Holland;Oostflakkee;De Langstraat;;;12;
3;NLD;Zuid Holland;Oostflakkee;Den Bommel;;;12;
3;NLD;Zuid Holland;Oostflakkee;Ooltgensplaat;;;12;
3;NLD;Zuid Holland;Oostflakkee;Oude-Tonge;;;12;
3;NLD;Zuid Holland;Oostflakkee;Zuidzijde;;;12;
2;NLD;Zuid Holland;Oud-Beijerland;;;;10;
3;NLD;Zuid Holland;Oud-Beijerland;Greup;;;12;
3;NLD;Zuid Holland;Oud-Beijerland;Oud-Beijerland;;;12;
3;NLD;Zuid Holland;Oud-Beijerland;Vuurbaken;;;12;
3;NLD;Zuid Holland;Oud-Beijerland;Zinkweg;;;12;
2;NLD;Zuid Holland;Ouderkerk;;;;10;
3;NLD;Zuid Holland;Ouderkerk;Gouderak;;;12;
3;NLD;Zuid Holland;Ouderkerk;Lageweg;;;12;
3;NLD;Zuid Holland;Ouderkerk;Ouderkerk aan den IJssel;;;12;
2;NLD;Zuid Holland;Papendrecht;;;;10;
3;NLD;Zuid Holland;Papendrecht;Matena;;;12;
3;NLD;Zuid Holland;Papendrecht;Oosteind;;;12;
3;NLD;Zuid Holland;Papendrecht;Papendrecht;;;12;
2;NLD;Zuid Holland;Pijnacker-Nootdorp;;;;10;
3;NLD;Zuid Holland;Pijnacker-Nootdorp;Delfgauw;;;12;
3;NLD;Zuid Holland;Pijnacker-Nootdorp;Nootdorp;;;12;
3;NLD;Zuid Holland;Pijnacker-Nootdorp;Oude Leede;;;12;
3;NLD;Zuid Holland;Pijnacker-Nootdorp;Pijnacker;;;12;
2;NLD;Zuid Holland;Reeuwijk;;;;10;
3;NLD;Zuid Holland;Reeuwijk;Driebruggen;;;12;
3;NLD;Zuid Holland;Reeuwijk;Hogebrug;;;12;
3;NLD;Zuid Holland;Reeuwijk;Middelburg;;;12;
3;NLD;Zuid Holland;Reeuwijk;Reeuwijk;;;12;
3;NLD;Zuid Holland;Reeuwijk;Reeuwijk-Brug;;;12;
3;NLD;Zuid Holland;Reeuwijk;Reeuwijk-Dorp;;;12;
3;NLD;Zuid Holland;Reeuwijk;Sluipwijk;;;12;
3;NLD;Zuid Holland;Reeuwijk;Tempel;;;12;
3;NLD;Zuid Holland;Reeuwijk;Waarder;;;12;
2;NLD;Zuid Holland;Ridderkerk;;;;10;
3;NLD;Zuid Holland;Ridderkerk;Bolnes;;;12;
3;NLD;Zuid Holland;Ridderkerk;Oostendam;;;12;
3;NLD;Zuid Holland;Ridderkerk;Ridderkerk;;;12;
3;NLD;Zuid Holland;Ridderkerk;Rijsoord;;;12;
3;NLD;Zuid Holland;Ridderkerk;Slikkerveer;;;12;
2;NLD;Zuid Holland;Rijnwoude;;;;10;
3;NLD;Zuid Holland;Rijnwoude;Benthuizen;;;12;
3;NLD;Zuid Holland;Rijnwoude;Hazerswoude-Dorp;;;12;
3;NLD;Zuid Holland;Rijnwoude;Hazerswoude-Rijndijk;;;12;
3;NLD;Zuid Holland;Rijnwoude;Koudekerk aan den Rijn;;;12;
3;NLD;Zuid Holland;Rijnwoude;Rijneveld;;;12;
2;NLD;Zuid Holland;Rijswijk;;;;10;
3;NLD;Zuid Holland;Rijswijk;'t Haantje;;;12;
3;NLD;Zuid Holland;Rijswijk;Rijswijk;;;12;
3;NLD;Zuid Holland;Rijswijk;Sion;;;12;
2;NLD;Zuid Holland;Rotterdam;;;;10;
3;NLD;Zuid Holland;Rotterdam;Blijdorp;;;12;
3;NLD;Zuid Holland;Rotterdam;Botlek;;;12;
3;NLD;Zuid Holland;Rotterdam;Charlois;;;12;
3;NLD;Zuid Holland;Rotterdam;Delfshaven;;;12;
3;NLD;Zuid Holland;Rotterdam;Europoort;;;12;
3;NLD;Zuid Holland;Rotterdam;Feijenoord;;;12;
3;NLD;Zuid Holland;Rotterdam;Hillegersberg-Schiebroek;;;12;
3;NLD;Zuid Holland;Rotterdam;Hoek van Holland;;;12;
3;NLD;Zuid Holland;Rotterdam;Hoogvliet;;;12;
3;NLD;Zuid Holland;Rotterdam;IJsselmonde;;;12;
3;NLD;Zuid Holland;Rotterdam;Kralingen-Crooswijk;;;12;
3;NLD;Zuid Holland;Rotterdam;Maasvlakte;;;12;
3;NLD;Zuid Holland;Rotterdam;Noord;;;12;
3;NLD;Zuid Holland;Rotterdam;Overschie;;;12;
3;NLD;Zuid Holland;Rotterdam;Pernis;;;12;
3;NLD;Zuid Holland;Rotterdam;Prins Alexander;;;12;
3;NLD;Zuid Holland;Rotterdam;Rotterdam;;;12;
3;NLD;Zuid Holland;Rotterdam;Vondelingenplaat;;;12;
2;NLD;Zuid Holland;Rozenburg;;;;10;
3;NLD;Zuid Holland;Rozenburg;Rozenburg;;;12;
2;NLD;Zuid Holland;Schiedam;;;;10;
3;NLD;Zuid Holland;Schiedam;Kerkbuurt;;;12;
3;NLD;Zuid Holland;Schiedam;Kethel;;;12;
3;NLD;Zuid Holland;Schiedam;Schiedam;;;12;
2;NLD;Zuid Holland;Schoonhoven;;;;10;
3;NLD;Zuid Holland;Schoonhoven;Schoonhoven;;;12;
2;NLD;Zuid Holland;Sliedrecht;;;;10;
3;NLD;Zuid Holland;Sliedrecht;Sliedrecht;;;12;
2;NLD;Zuid Holland;Spijkenisse;;;;10;
3;NLD;Zuid Holland;Spijkenisse;Hekelingen;;;12;
3;NLD;Zuid Holland;Spijkenisse;Spijkenisse;;;12;
2;NLD;Zuid Holland;Strijen;;;;10;
3;NLD;Zuid Holland;Strijen;Cillaarshoek;;;12;
3;NLD;Zuid Holland;Strijen;De Klem;;;12;
3;NLD;Zuid Holland;Strijen;Mookhoek;;;12;
3;NLD;Zuid Holland;Strijen;Oudendijk;;;12;
3;NLD;Zuid Holland;Strijen;Strijen;E4.5533012139594;N51.7401719440857;12;
3;NLD;Zuid Holland;Strijen;Strijensas;;;12;
2;NLD;Zuid Holland;Ter Aar;;;;10;
3;NLD;Zuid Holland;Ter Aar;Aardam;;;12;
3;NLD;Zuid Holland;Ter Aar;Korteraar;;;12;
3;NLD;Zuid Holland;Ter Aar;Langeraar;;;12;
3;NLD;Zuid Holland;Ter Aar;Papenveer;;;12;
3;NLD;Zuid Holland;Ter Aar;Ter Aar;;;12;
2;NLD;Zuid Holland;Teylingen;;;;10;
3;NLD;Zuid Holland;Teylingen;Piet Gijzenbrug;;;12;
3;NLD;Zuid Holland;Teylingen;Sassenheim;;;12;
3;NLD;Zuid Holland;Teylingen;Teijlingen;;;12;
3;NLD;Zuid Holland;Teylingen;Voorhout;;;12;
3;NLD;Zuid Holland;Teylingen;Warmond;;;12;
2;NLD;Zuid Holland;Vlaardingen;;;;10;
3;NLD;Zuid Holland;Vlaardingen;Vlaardingen;;;12;
2;NLD;Zuid Holland;Vlist;;;;10;
3;NLD;Zuid Holland;Vlist;Bonrepas;;;12;
3;NLD;Zuid Holland;Vlist;Haastrecht;;;12;
3;NLD;Zuid Holland;Vlist;Stolwijk;;;12;
3;NLD;Zuid Holland;Vlist;Vlist;;;12;
2;NLD;Zuid Holland;Voorschoten;;;;10;
3;NLD;Zuid Holland;Voorschoten;Voorschoten;;;12;
2;NLD;Zuid Holland;Waddinxveen;;;;10;
3;NLD;Zuid Holland;Waddinxveen;Bloemendaal;;;12;
3;NLD;Zuid Holland;Waddinxveen;Waddinxveen;E4.6408484443065;N52.0423360978724;12;
2;NLD;Zuid Holland;Wassenaar;;;;10;
3;NLD;Zuid Holland;Wassenaar;Wassenaar;;;12;
2;NLD;Zuid Holland;Westland;;;;10;
3;NLD;Zuid Holland;Westland;'s-Gravenzande;;;12;
3;NLD;Zuid Holland;Westland;De Lier;;;12;
3;NLD;Zuid Holland;Westland;Heenweg;;;12;
3;NLD;Zuid Holland;Westland;Honselersdijk;;;12;
3;NLD;Zuid Holland;Westland;Kwintsheul;;;12;
3;NLD;Zuid Holland;Westland;Maasdijk;;;12;
3;NLD;Zuid Holland;Westland;Monster;;;12;
3;NLD;Zuid Holland;Westland;Naaldwijk;;;12;
3;NLD;Zuid Holland;Westland;Poeldijk;;;12;
3;NLD;Zuid Holland;Westland;Ter Heijde;;;12;
3;NLD;Zuid Holland;Westland;Wateringen;;;12;
2;NLD;Zuid Holland;Westvoorne;;;;10;
3;NLD;Zuid Holland;Westvoorne;Oostvoorne;;;12;
3;NLD;Zuid Holland;Westvoorne;Rockanje;;;12;
3;NLD;Zuid Holland;Westvoorne;Tinte;;;12;
2;NLD;Zuid Holland;Zederik;;;;10;
3;NLD;Zuid Holland;Zederik;Ameide;;;12;
3;NLD;Zuid Holland;Zederik;Hei- en Boeicop;;;12;
3;NLD;Zuid Holland;Zederik;Leerbroek;;;12;
3;NLD;Zuid Holland;Zederik;Lexmond;;;12;
3;NLD;Zuid Holland;Zederik;Meerkerk;;;12;
3;NLD;Zuid Holland;Zederik;Nieuwland;;;12;
3;NLD;Zuid Holland;Zederik;Tienhoven;;;12;
2;NLD;Zuid Holland;Zevenhuizen-Moerkapelle;;;;10;
3;NLD;Zuid Holland;Zevenhuizen-Moerkapelle;Moerhuizen;;;12;
3;NLD;Zuid Holland;Zevenhuizen-Moerkapelle;Moerkapelle;;;12;
3;NLD;Zuid Holland;Zevenhuizen-Moerkapelle;Oud Verlaat;;;12;
3;NLD;Zuid Holland;Zevenhuizen-Moerkapelle;Zevenhuizen;;;12;
2;NLD;Zuid Holland;Zoetermeer;;;;10;
3;NLD;Zuid Holland;Zoetermeer;Zoetermeer;;;12;
2;NLD;Zuid Holland;Zoeterwoude;;;;10;
3;NLD;Zuid Holland;Zoeterwoude;Gelderswoude;;;12;
3;NLD;Zuid Holland;Zoeterwoude;Weipoort;;;12;
3;NLD;Zuid Holland;Zoeterwoude;Westeinde;;;12;
3;NLD;Zuid Holland;Zoeterwoude;Zoeterwoude;;;12;
3;NLD;Zuid Holland;Zoeterwoude;Zoeterwoude-Dorp;;;12;
3;NLD;Zuid Holland;Zoeterwoude;Zoeterwoude-Rijndijk;;;12;
3;NLD;Zuid Holland;Zoeterwoude;Zuidbuurt;;;12;
2;NLD;Zuid Holland;Zwijndrecht;;;;10;
3;NLD;Zuid Holland;Zwijndrecht;Heerjansdam;;;12;
3;NLD;Zuid Holland;Zwijndrecht;Kleine-Lindt;;;12;
3;NLD;Zuid Holland;Zwijndrecht;Zwijndrecht;;;12;
