2;USA;South Dakota;Aurora;;W98.5586;N43.7194;9;
3;USA;South Dakota;Edmunds;Beebe;W99.1953;N45.4481;12;
3;USA;South Dakota;Edmunds;Bowdle;W99.6539;N45.4531;12;
3;USA;South Dakota;Edmunds;Craven Corner;W98.9258;N45.4478;12;
3;USA;South Dakota;Edmunds;Craven;W98.925;N45.4422;12;
3;USA;South Dakota;Edmunds;Gretna;W99.5147;N45.4506;12;
3;USA;South Dakota;Edmunds;Hosmer;W99.4747;N45.5789;12;
3;USA;South Dakota;Edmunds;Ipswich;W99.0292;N45.4444;12;
3;USA;South Dakota;Edmunds;Loyalton;W99.2794;N45.2864;12;
3;USA;South Dakota;Edmunds;Mina;W98.7586;N45.4333;12;
3;USA;South Dakota;Edmunds;Plainview Colony;W99.0064;N45.5817;12;
3;USA;South Dakota;Edmunds;Powell;W99.0308;N45.2886;12;
3;USA;South Dakota;Edmunds;Roscoe;W99.3386;N45.4486;12;
3;USA;South Dakota;Fall River;Ardmore;W103.656;N43.0194;12;
3;USA;South Dakota;Fall River;Burdock;W103.993;N43.4531;12;
3;USA;South Dakota;Fall River;Cascade Springs;W103.551;N43.3333;12;
3;USA;South Dakota;Fall River;Dennis;W103.867;N43.2614;12;
3;USA;South Dakota;Fall River;Dudley;W103.818;N43.3114;12;
3;USA;South Dakota;Fall River;Edgemont;W103.826;N43.3011;12;
3;USA;South Dakota;Fall River;Erskine;W103.565;N43.4331;12;
3;USA;South Dakota;Fall River;Heppner;W103.55;N43.2469;12;
3;USA;South Dakota;Fall River;Hot Springs;W103.474;N43.4317;12;
3;USA;South Dakota;Fall River;Igloo;W103.857;N43.2025;12;
3;USA;South Dakota;Fall River;Marietta;W103.919;N43.3919;12;
3;USA;South Dakota;Fall River;Minnekahta;W103.688;N43.4306;12;
3;USA;South Dakota;Fall River;Oelrichs;W103.231;N43.1789;12;
3;USA;South Dakota;Fall River;Oral;W103.269;N43.405;12;
3;USA;South Dakota;Fall River;Provo;W103.825;N43.1911;12;
3;USA;South Dakota;Fall River;Rocky Ford;W103.598;N43.2864;12;
3;USA;South Dakota;Fall River;Rumford;W103.698;N43.1267;12;
3;USA;South Dakota;Fall River;Smithwick;W103.218;N43.3014;12;
3;USA;South Dakota;Faulk;Burkmere;W99.3117;N45.0486;12;
3;USA;South Dakota;Faulk;Chelsea;W98.7394;N45.1686;12;
3;USA;South Dakota;Faulk;Cresbard;W98.9483;N45.17;12;
3;USA;South Dakota;Faulk;Devoe;W98.8786;N45.0917;12;
3;USA;South Dakota;Faulk;Faulkton;W99.1239;N45.035;12;
3;USA;South Dakota;Faulk;Millard;W99.1947;N45.1494;12;
3;USA;South Dakota;Faulk;Miranda;W98.9642;N44.9719;12;
3;USA;South Dakota;Faulk;Norbeck;W99.2125;N45.1842;12;
3;USA;South Dakota;Faulk;Onaka;W99.4661;N45.1928;12;
3;USA;South Dakota;Faulk;Orient;W99.0892;N44.9003;12;
3;USA;South Dakota;Faulk;Rockham;W98.8247;N44.9039;12;
3;USA;South Dakota;Faulk;Seneca;W99.5119;N45.0617;12;
3;USA;South Dakota;Faulk;Wecota;W99.1175;N45.1725;12;
3;USA;South Dakota;Faulk;Zell;W98.7283;N44.8969;12;
3;USA;South Dakota;Grant;Albee;W96.5533;N45.0522;12;
3;USA;South Dakota;Grant;Big Stone City;W96.4628;N45.2917;12;
3;USA;South Dakota;Grant;LaBolt;W96.6767;N45.0508;12;
3;USA;South Dakota;Grant;Marvin;W96.9125;N45.2614;12;
3;USA;South Dakota;Grant;Milbank Subdivision;W96.6056;N45.2228;12;
3;USA;South Dakota;Grant;Milbank;W96.6356;N45.2192;12;
3;USA;South Dakota;Grant;Revillo;W96.5711;N45.0167;12;
3;USA;South Dakota;Grant;Stockholm;W96.8019;N45.0997;12;
3;USA;South Dakota;Grant;Strandburg;W96.7606;N45.0442;12;
3;USA;South Dakota;Grant;Troy;W96.8653;N45.0375;12;
3;USA;South Dakota;Grant;Twin Brooks;W96.7794;N45.2058;12;
3;USA;South Dakota;Gregory;Bonesteel;W98.9444;N43.0764;12;
3;USA;South Dakota;Gregory;Burke;W99.2919;N43.1825;12;
3;USA;South Dakota;Gregory;Carlock;W99.4347;N43.0819;12;
3;USA;South Dakota;Gregory;Dallas;W99.5169;N43.2361;12;
3;USA;South Dakota;Gregory;Dixon;W99.4731;N43.3833;12;
3;USA;South Dakota;Gregory;Fairfax;W98.8883;N43.0275;12;
3;USA;South Dakota;Gregory;Fort Randall;W98.6242;N43.0244;12;
3;USA;South Dakota;Gregory;Gregory;W99.4303;N43.2322;12;
3;USA;South Dakota;Gregory;Herrick;W99.1878;N43.115;12;
3;USA;South Dakota;Gregory;Lucas;W99.2164;N43.2897;12;
3;USA;South Dakota;Gregory;Saint Charles;W99.0953;N43.0869;12;
3;USA;South Dakota;Haakon;Billsburg;W101.68;N44.4006;12;
3;USA;South Dakota;Haakon;Elbon;W101.689;N44.2808;12;
3;USA;South Dakota;Haakon;Elevenmile Corner;W101.668;N44.1972;12;
3;USA;South Dakota;Haakon;Grindstone;W101.968;N44.1392;12;
3;USA;South Dakota;Haakon;Hartley;W101.811;N44.4011;12;
3;USA;South Dakota;Haakon;Hilland;W101.857;N44.2828;12;
3;USA;South Dakota;Haakon;Kirley;W101.312;N44.5236;12;
3;USA;South Dakota;Haakon;Lucerne;W101.526;N44.2392;12;
3;USA;South Dakota;Haakon;Midland;W101.156;N44.0717;12;
3;USA;South Dakota;Haakon;Milesville;W101.679;N44.4581;12;
3;USA;South Dakota;Haakon;Moenville;W101.256;N44.4764;12;
3;USA;South Dakota;Haakon;Nowlin;W101.303;N44.0497;12;
3;USA;South Dakota;Haakon;Ottumwa;W101.347;N44.2336;12;
3;USA;South Dakota;Haakon;Philip;W101.665;N44.0394;12;
3;USA;South Dakota;Haakon;Powell;W101.491;N44.0442;12;
3;USA;South Dakota;Haakon;West Fork;W101.549;N44.4458;12;
3;USA;South Dakota;Hamlin;Alsville;W97.1281;N44.5867;12;
3;USA;South Dakota;Hamlin;Bryant;W97.4672;N44.5906;12;
3;USA;South Dakota;Hamlin;Castlewood;W97.03;N44.7228;12;
3;USA;South Dakota;Hamlin;Dempster;W96.9517;N44.6319;12;
3;USA;South Dakota;Hamlin;Estelline;W96.9022;N44.5747;12;
3;USA;South Dakota;Hamlin;Hayti;W97.205;N44.6572;12;
3;USA;South Dakota;Hamlin;Hazel;W97.3794;N44.7597;12;
3;USA;South Dakota;Hamlin;Kones Corner;W97.1075;N44.7314;12;
3;USA;South Dakota;Hamlin;Lake Norden;W97.2092;N44.5806;12;
3;USA;South Dakota;Hamlin;Stone Bridge;W97.0597;N44.6022;12;
3;USA;South Dakota;Hamlin;Thomas;W97.2094;N44.7608;12;
3;USA;South Dakota;Hand;Ames;W99.0847;N44.2692;12;
3;USA;South Dakota;Hand;Burdette;W98.8003;N44.705;12;
3;USA;South Dakota;Hand;Danforth;W98.8833;N44.2542;12;
3;USA;South Dakota;Hand;Miller Dale Colony;W99.1128;N44.4;12;
3;USA;South Dakota;Hand;Miller;W98.9883;N44.5183;12;
3;USA;South Dakota;Hand;Polo;W99.1094;N44.7794;12;
3;USA;South Dakota;Hand;Ree Heights;W99.2;N44.5186;12;
3;USA;South Dakota;Hand;Saint Lawrence;W98.9378;N44.5178;12;
3;USA;South Dakota;Hand;Vayland;W98.7989;N44.4936;12;
3;USA;South Dakota;Hanson;Alexandria;W97.7828;N43.6536;12;
3;USA;South Dakota;Hanson;Emery;W97.6225;N43.6017;12;
3;USA;South Dakota;Hanson;Epiphany;W97.6617;N43.8492;12;
3;USA;South Dakota;Hanson;Farmer;W97.6883;N43.7239;12;
3;USA;South Dakota;Hanson;Fulton;W97.8236;N43.7247;12;
3;USA;South Dakota;Hanson;Plano;W97.9225;N43.8061;12;
3;USA;South Dakota;Hanson;Riverside;W97.9483;N43.7228;12;
3;USA;South Dakota;Hanson;Rockport Colony;W97.8389;N43.5819;12;
3;USA;South Dakota;Harding;Buffalo;W103.546;N45.5842;12;
3;USA;South Dakota;Harding;Camp Crook;W103.975;N45.5503;12;
3;USA;South Dakota;Harding;Gustave;W103.975;N45.2811;12;
3;USA;South Dakota;Harding;Harding;W103.833;N45.3983;12;
3;USA;South Dakota;Harding;Karinen;W103.675;N45.9006;12;
3;USA;South Dakota;Harding;Ladner;W103.728;N45.8272;12;
3;USA;South Dakota;Harding;Ludlow;W103.377;N45.8344;12;
3;USA;South Dakota;Harding;Ralph;W103.066;N45.7767;12;
3;USA;South Dakota;Harding;Redig;W103.548;N45.2711;12;
3;USA;South Dakota;Harding;Reva;W103.084;N45.5453;12;
3;USA;South Dakota;Hughes;Alto;W100.127;N44.33;12;
3;USA;South Dakota;Hughes;Blunt;W99.9919;N44.5122;12;
3;USA;South Dakota;Hughes;Canning;W100.032;N44.3964;12;
3;USA;South Dakota;Hughes;De Grey;W99.9178;N44.2858;12;
3;USA;South Dakota;Hughes;Gray Goose;W100.351;N44.5047;12;
3;USA;South Dakota;Hughes;Harrold;W99.7392;N44.5244;12;
3;USA;South Dakota;Hughes;Oahe;W100.531;N44.4578;12;
3;USA;South Dakota;Hughes;Pierre;W100.351;N44.3683;12;
3;USA;South Dakota;Hughes;Rousseau;W100.071;N44.3164;12;
3;USA;South Dakota;Hutchinson;Beardsley;W97.9822;N43.2983;12;
3;USA;South Dakota;Hutchinson;Clayton;W97.6578;N43.4436;12;
3;USA;South Dakota;Hutchinson;Dimock;W97.9856;N43.4742;12;
3;USA;South Dakota;Hutchinson;Freeman;W97.4372;N43.3525;12;
3;USA;South Dakota;Hutchinson;Kaylor;W97.8386;N43.1881;12;
3;USA;South Dakota;Hutchinson;Maxwell Colony;W97.6344;N43.1822;12;
3;USA;South Dakota;Hutchinson;Menno;W97.5778;N43.2397;12;
3;USA;South Dakota;Hutchinson;Milltown;W97.8017;N43.4236;12;
3;USA;South Dakota;Hutchinson;New Elm Springs Colony;W97.8289;N43.4889;12;
3;USA;South Dakota;Hutchinson;Olivet;W97.6753;N43.2408;12;
3;USA;South Dakota;Hutchinson;Parkston;W97.9836;N43.3989;12;
3;USA;South Dakota;Hutchinson;Tripp;W97.9658;N43.2256;12;
3;USA;South Dakota;Hutchinson;Tschetter Colony;W97.6861;N43.3703;12;
3;USA;South Dakota;Hutchinson;Wolf Creek;W97.6236;N43.3475;12;
3;USA;South Dakota;Hyde;Highmore;W99.4414;N44.5214;12;
3;USA;South Dakota;Hyde;Holabird;W99.5981;N44.5231;12;
3;USA;South Dakota;Hyde;Macs Corner;W99.4414;N44.2519;12;
3;USA;South Dakota;Hyde;Stephan;W99.4531;N44.2481;12;
3;USA;South Dakota;Jackson;Belvidere;W101.272;N43.8319;12;
3;USA;South Dakota;Jackson;Cactus Flat;W101.894;N43.8356;12;
3;USA;South Dakota;Jackson;Cottonwood;W101.906;N43.9669;12;
3;USA;South Dakota;Jackson;Hisle;W101.752;N43.4058;12;
3;USA;South Dakota;Jackson;Interior;W101.984;N43.7269;12;
3;USA;South Dakota;Jackson;Kadoka Junction;W101.522;N43.8358;12;
3;USA;South Dakota;Jackson;Kadoka;W101.51;N43.8339;12;
3;USA;South Dakota;Jackson;Long Valley;W101.495;N43.4617;12;
3;USA;South Dakota;Jackson;Philip Junction;W101.661;N43.9658;12;
3;USA;South Dakota;Jackson;Potato Creek;W101.99;N43.5344;12;
3;USA;South Dakota;Jackson;Sevenmile Corner;W101.661;N43.8358;12;
3;USA;South Dakota;Jackson;Stamford;W101.089;N43.895;12;
3;USA;South Dakota;Jackson;Wanblee;W101.661;N43.5694;12;
3;USA;South Dakota;Jackson;Weta;W101.717;N43.7744;12;
3;USA;South Dakota;Jerauld;Alpena;W98.3656;N44.1814;12;
3;USA;South Dakota;Jerauld;Crow Lake;W98.7389;N43.9575;12;
3;USA;South Dakota;Jerauld;Lane;W98.425;N44.0697;12;
3;USA;South Dakota;Jerauld;Spring Valley Colony;W98.8869;N44.0406;12;
3;USA;South Dakota;Jerauld;Wessington Springs;W98.5694;N44.0792;12;
3;USA;South Dakota;Jones;Capa;W100.978;N44.1089;12;
3;USA;South Dakota;Jones;Draper;W100.54;N43.9261;12;
3;USA;South Dakota;Jones;Murdo;W100.713;N43.8883;12;
3;USA;South Dakota;Jones;Okaton;W100.892;N43.8861;12;
3;USA;South Dakota;Jones;Van Metre;W100.794;N44.1594;12;
3;USA;South Dakota;Jones;Westover;W100.666;N43.7478;12;
3;USA;South Dakota;Kingsbury;Arlington;W97.1331;N44.3644;12;
3;USA;South Dakota;Kingsbury;Badger;W97.2047;N44.4853;12;
3;USA;South Dakota;Kingsbury;Bancroft;W97.75;N44.4881;12;
3;USA;South Dakota;Kingsbury;De Smet;W97.5503;N44.3875;12;
3;USA;South Dakota;Kingsbury;Erwin;W97.445;N44.4875;12;
3;USA;South Dakota;Kingsbury;Esmond;W97.7714;N44.2622;12;
3;USA;South Dakota;Kingsbury;Hetland;W97.235;N44.3781;12;
3;USA;South Dakota;Kingsbury;Iroquois;W97.8508;N44.3669;12;
3;USA;South Dakota;Kingsbury;Lake Preston;W97.3772;N44.3636;12;
3;USA;South Dakota;Kingsbury;Manchester;W97.7206;N44.3692;12;
3;USA;South Dakota;Kingsbury;Oldham;W97.3078;N44.2275;12;
3;USA;South Dakota;Kingsbury;Osceola;W97.8386;N44.4675;12;
3;USA;South Dakota;Lake;Chautauqua;W97.06;N43.9803;12;
3;USA;South Dakota;Lake;Chester;W96.9264;N43.895;12;
3;USA;South Dakota;Lake;Franklin;W97.0689;N43.8917;12;
3;USA;South Dakota;Lake;Junius;W97.2442;N44.0064;12;
3;USA;South Dakota;Lake;Madison;W97.1139;N44.0061;12;
3;USA;South Dakota;Lake;Nunda;W97.0189;N44.1622;12;
3;USA;South Dakota;Lake;Orland;W97.1892;N43.8917;12;
3;USA;South Dakota;Lake;Peninsula Park;W97.0092;N43.9458;12;
3;USA;South Dakota;Lake;Prairie Village;W97.1675;N44.0061;12;
3;USA;South Dakota;Lake;Ramona;W97.2164;N44.1194;12;
3;USA;South Dakota;Lake;Rutland;W96.9672;N44.0894;12;
3;USA;South Dakota;Lake;Smiths Park;W96.9969;N43.935;12;
3;USA;South Dakota;Lake;Wentworth;W96.9642;N43.9972;12;
3;USA;South Dakota;Lake;Winfred;W97.3622;N43.9972;12;
3;USA;South Dakota;Lawrence;Beaver Crossing;W104.004;N44.3828;12;
3;USA;South Dakota;Lawrence;Benchmark;W103.578;N44.2253;12;
3;USA;South Dakota;Lawrence;Blacktail;W103.76;N44.37;12;
3;USA;South Dakota;Lawrence;Central City;W103.772;N44.3658;12;
3;USA;South Dakota;Lawrence;Cheyenne Crossing;W103.869;N44.2961;12;
3;USA;South Dakota;Lawrence;Crook City;W103.634;N44.4414;12;
3;USA;South Dakota;Lawrence;Deadwood;W103.73;N44.3767;12;
3;USA;South Dakota;Lawrence;Dumont;W103.799;N44.2386;12;
3;USA;South Dakota;Lawrence;Elmore;W103.888;N44.3156;12;
3;USA;South Dakota;Lawrence;Englewood;W103.785;N44.2969;12;
3;USA;South Dakota;Lawrence;Galena;W103.641;N44.3336;12;
3;USA;South Dakota;Lawrence;Gayville;W103.76;N44.3708;12;
3;USA;South Dakota;Lawrence;Greenwood;W103.562;N44.2203;12;
3;USA;South Dakota;Lawrence;Hanna;W103.846;N44.2617;12;
3;USA;South Dakota;Lawrence;Kirk;W103.794;N44.3431;12;
3;USA;South Dakota;Lawrence;Lead;W103.765;N44.3522;12;
3;USA;South Dakota;Lawrence;Maitland;W103.802;N44.3975;12;
3;USA;South Dakota;Lawrence;Maurice;W103.898;N44.3978;12;
3;USA;South Dakota;Lawrence;Nahant;W103.756;N44.1767;12;
3;USA;South Dakota;Lawrence;Nemo;W103.505;N44.1942;12;
3;USA;South Dakota;Lawrence;North Spearfish;W103.892;N44.5067;12;
3;USA;South Dakota;Lawrence;Novak;W103.552;N44.2164;12;
3;USA;South Dakota;Lawrence;Pluma;W103.738;N44.3586;12;
3;USA;South Dakota;Lawrence;Preston;W103.888;N44.3578;12;
3;USA;South Dakota;Lawrence;Roubaix;W103.666;N44.2758;12;
3;USA;South Dakota;Lawrence;Saint Onge;W103.721;N44.5467;12;
3;USA;South Dakota;Lawrence;Savoy;W103.931;N44.3525;12;
3;USA;South Dakota;Lawrence;Spearfish;W103.859;N44.4908;12;
3;USA;South Dakota;Lawrence;Terraville;W103.765;N44.3622;12;
3;USA;South Dakota;Lawrence;Terry;W103.817;N44.3336;12;
3;USA;South Dakota;Lawrence;Tinton;W104.049;N44.3806;12;
3;USA;South Dakota;Lawrence;Tomahawk;W103.529;N44.2119;12;
3;USA;South Dakota;Lawrence;Trojan;W103.838;N44.3422;12;
3;USA;South Dakota;Lawrence;Victoria;W103.908;N44.395;12;
3;USA;South Dakota;Lawrence;Whitewood;W103.639;N44.4611;12;
3;USA;South Dakota;Lawrence;Woodville;W103.755;N44.2911;12;
3;USA;South Dakota;Lincoln;Canton;W96.5928;N43.3008;12;
3;USA;South Dakota;Lincoln;Fairview;W96.49;N43.2217;12;
3;USA;South Dakota;Lincoln;Harrisburg;W96.6972;N43.4314;12;
3;USA;South Dakota;Lincoln;Hudson;W96.4542;N43.1303;12;
3;USA;South Dakota;Lincoln;Lennox;W96.8919;N43.3542;12;
3;USA;South Dakota;Lincoln;Moe;W96.6089;N43.1561;12;
3;USA;South Dakota;Lincoln;Naomi;W96.9244;N43.3306;12;
3;USA;South Dakota;Lincoln;Norway Center;W96.6283;N43.1272;12;
3;USA;South Dakota;Lincoln;Shindler;W96.6486;N43.475;12;
3;USA;South Dakota;Lincoln;Tea;W96.8358;N43.4464;12;
3;USA;South Dakota;Lincoln;Worthing;W96.7628;N43.3292;12;
3;USA;South Dakota;Lyman;Council House;W99.5889;N44.0778;12;
3;USA;South Dakota;Lyman;Iona;W99.4247;N43.5431;12;
3;USA;South Dakota;Lyman;Kennebec;W99.8617;N43.9036;12;
3;USA;South Dakota;Lyman;Lower Brule;W99.5814;N44.0789;12;
3;USA;South Dakota;Lyman;Lyman;W99.7394;N43.8811;12;
3;USA;South Dakota;Lyman;Oacoma;W99.3956;N43.7961;12;
3;USA;South Dakota;Lyman;Presho;W100.059;N43.9097;12;
3;USA;South Dakota;Lyman;Reliance;W99.6031;N43.8789;12;
3;USA;South Dakota;Lyman;Vivian;W100.292;N43.9269;12;
3;USA;South Dakota;Marshall;Amherst;W97.9211;N45.7381;12;
3;USA;South Dakota;Marshall;Britton;W97.7508;N45.7917;12;
3;USA;South Dakota;Marshall;Eden;W97.4197;N45.6167;12;
3;USA;South Dakota;Marshall;Hillhead;W97.3919;N45.835;12;
3;USA;South Dakota;Marshall;Kidder;W97.7133;N45.8831;12;
3;USA;South Dakota;Marshall;Lake City;W97.4144;N45.7253;12;
3;USA;South Dakota;Marshall;Langford;W97.8303;N45.6025;12;
3;USA;South Dakota;Marshall;Marlow;W97.3856;N45.9208;12;
3;USA;South Dakota;Marshall;Newark;W97.7914;N45.9294;12;
3;USA;South Dakota;Marshall;Spain;W97.7858;N45.7031;12;
3;USA;South Dakota;Marshall;Veblen;W97.2875;N45.8631;12;
3;USA;South Dakota;Marshall;West Britton;W97.8378;N45.7922;12;
3;USA;South Dakota;McCook;Bridgewater;W97.5075;N43.5517;12;
3;USA;South Dakota;McCook;Canistota;W97.2906;N43.5978;12;
3;USA;South Dakota;McCook;Montrose;W97.1836;N43.6986;12;
3;USA;South Dakota;McCook;Rumpus Ridge;W97.1886;N43.5806;12;
3;USA;South Dakota;McCook;Salem;W97.3889;N43.7242;12;
3;USA;South Dakota;McCook;Spencer;W97.5931;N43.7275;12;
3;USA;South Dakota;McCook;Stanley Corner;W97.3878;N43.5433;12;
3;USA;South Dakota;McCook;Unityville;W97.4525;N43.8014;12;
3;USA;South Dakota;McPherson;Eureka;W99.6194;N45.7694;12;
3;USA;South Dakota;McPherson;Greenway;W99.7108;N45.9097;12;
3;USA;South Dakota;McPherson;Hillsview;W99.5583;N45.6647;12;
3;USA;South Dakota;McPherson;Leola;W98.9408;N45.7228;12;
3;USA;South Dakota;McPherson;Long Lake Colony;W98.8194;N45.6067;12;
3;USA;South Dakota;McPherson;Long Lake;W99.205;N45.8567;12;
3;USA;South Dakota;McPherson;Madra;W99.7164;N45.93;12;
3;USA;South Dakota;McPherson;Spring Creek Colony;W98.8786;N45.9092;12;
3;USA;South Dakota;McPherson;Wetonka;W98.7678;N45.6253;12;
3;USA;South Dakota;Meade;Bear Butte;W103.308;N44.4744;12;
3;USA;South Dakota;Meade;Bend;W103.01;N44.2278;12;
3;USA;South Dakota;Meade;Blackhawk;W103.308;N44.1511;12;
3;USA;South Dakota;Meade;Boneita Springs;W102.562;N44.445;12;
3;USA;South Dakota;Meade;Cedar Canyon;W102.691;N45.0236;12;
3;USA;South Dakota;Meade;Clough;W102.805;N44.5792;12;
3;USA;South Dakota;Meade;Dalzell;W102.397;N44.3436;12;
3;USA;South Dakota;Meade;Elm Springs;W102.528;N44.3133;12;
3;USA;South Dakota;Meade;Enning;W102.563;N44.5756;12;
3;USA;South Dakota;Meade;Fairpoint;W102.797;N44.7483;12;
3;USA;South Dakota;Meade;Faith;W102.036;N45.0231;12;
3;USA;South Dakota;Meade;Fox Ridge;W102.526;N44.9944;12;
3;USA;South Dakota;Meade;Haydraw;W102.722;N44.445;12;
3;USA;South Dakota;Meade;Hereford;W102.896;N44.3872;12;
3;USA;South Dakota;Meade;Howes;W102.052;N44.6194;12;
3;USA;South Dakota;Meade;Marcus;W102.273;N44.6581;12;
3;USA;South Dakota;Meade;Maurine;W102.594;N45.0231;12;
3;USA;South Dakota;Meade;Mud Butte;W102.878;N45.0047;12;
3;USA;South Dakota;Meade;Opal;W102.451;N44.8917;12;
3;USA;South Dakota;Meade;Piedmont;W103.389;N44.2317;12;
3;USA;South Dakota;Meade;Plainview;W102.162;N44.6022;12;
3;USA;South Dakota;Meade;Redowl;W102.553;N44.6978;12;
3;USA;South Dakota;Meade;Stoneville;W102.655;N44.7336;12;
3;USA;South Dakota;Meade;Sturgis;W103.509;N44.4097;12;
3;USA;South Dakota;Meade;Sulphur;W102.914;N44.8767;12;
3;USA;South Dakota;Meade;Tilford;W103.43;N44.3003;12;
3;USA;South Dakota;Meade;Union Center;W102.669;N44.5608;12;
3;USA;South Dakota;Meade;Viewfield;W102.83;N44.2119;12;
3;USA;South Dakota;Meade;Volunteer;W103.133;N44.5119;12;
3;USA;South Dakota;Meade;White Owl;W102.431;N44.5922;12;
3;USA;South Dakota;Mellette;Badnation;W100.37;N43.6517;12;
3;USA;South Dakota;Mellette;Cedar Butte;W101.019;N43.5769;12;
3;USA;South Dakota;Mellette;Corn Creek;W101.201;N43.565;12;
3;USA;South Dakota;Mellette;Mosher;W100.298;N43.4683;12;
3;USA;South Dakota;Mellette;Norris;W101.196;N43.4733;12;
3;USA;South Dakota;Mellette;White River;W100.746;N43.5681;12;
3;USA;South Dakota;Mellette;Wood;W100.477;N43.4969;12;
3;USA;South Dakota;Miner;Argonne;W97.6386;N44.0733;12;
3;USA;South Dakota;Miner;Canova;W97.5044;N43.8811;12;
3;USA;South Dakota;Miner;Carthage;W97.7164;N44.1711;12;
3;USA;South Dakota;Miner;Cloverleaf Colony;W97.5369;N44.1825;12;
3;USA;South Dakota;Miner;Fedora;W97.7908;N44.0089;12;
3;USA;South Dakota;Miner;Howard;W97.5267;N44.0108;12;
3;USA;South Dakota;Miner;Roswell;W97.6958;N44.0072;12;
3;USA;South Dakota;Miner;Vilas;W97.5972;N44.0106;12;
3;USA;South Dakota;Minnehaha;Anderson Subdivision;W96.625;N43.5164;12;
3;USA;South Dakota;Minnehaha;Andys Acres;W96.69;N43.6294;12;
3;USA;South Dakota;Minnehaha;Baltic;W96.7403;N43.7614;12;
